Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
121.0,26.4,46,50,9.25 MB/s,0
121.0,26.4,46,50,8.97 MB/s,0
121.0,26.5,46,51,8.53 MB/s,0
121.0,26.6,46,51,8.61 MB/s,0
121.0,26.6,46,50,8.12 MB/s,0
121.0,26.7,46,50,7.84 MB/s,0
121.0,26.7,46,50,7.71 MB/s,0
121.0,26.8,46,50,7.46 MB/s,0
121.0,26.9,46,50,7.46 MB/s,0
121.0,26.9,46,50,7.35 MB/s,0
121.0,27.0,46,50,7.09 MB/s,0
121.0,27.0,46,50,6.97 MB/s,0
121.0,27.0,46,50,6.84 MB/s,0
121.0,27.1,46,50,6.63 MB/s,0
121.0,27.2,46,50,7.54 MB/s,0
121.0,27.2,46,50,7.57 MB/s,0
121.0,27.3,46,50,7.63 MB/s,0
121.0,27.4,46,50,7.82 MB/s,0
121.0,27.4,46,50,7.64 MB/s,0
121.0,27.5,46,50,7.68 MB/s,0
121.0,27.6,46,50,8.20 MB/s,0
121.0,27.6,46,50,8.66 MB/s,0
121.0,27.7,46,50,8.84 MB/s,0
121.0,27.7,46,50,8.62 MB/s,0
121.0,27.8,46,50,8.76 MB/s,0
121.0,27.9,46,50,8.93 MB/s,0
121.0,27.9,46,51,8.96 MB/s,0
121.0,28.0,48,50,9.04 MB/s,0
121.0,28.1,48,50,8.89 MB/s,0
121.0,28.1,48,50,8.86 MB/s,0
121.0,28.2,48,50,9.02 MB/s,0
121.0,28.3,48,50,9.08 MB/s,0
121.0,28.4,49,50,9.23 MB/s,0
121.0,28.4,49,50,9.66 MB/s,0
121.0,28.5,49,50,9.74 MB/s,0
131.0,28.6,49,50,9.74 MB/s,0
131.0,28.7,49,50,9.73 MB/s,0
131.0,28.8,49,50,9.77 MB/s,0
131.0,28.8,49,50,9.77 MB/s,0
131.0,28.9,48,49,9.79 MB/s,0
131.0,29.0,48,49,9.62 MB/s,0
131.0,29.0,48,49,9.81 MB/s,0
131.0,29.1,48,49,9.71 MB/s,0
131.0,29.2,48,49,9.39 MB/s,0
131.0,29.2,48,49,8.98 MB/s,0
131.0,29.3,48,49,9.04 MB/s,0
131.0,29.4,48,50,8.97 MB/s,0
131.0,29.5,48,50,9.20 MB/s,0
131.0,29.5,48,50,8.98 MB/s,0
131.0,29.6,48,50,9.14 MB/s,0
131.0,29.6,48,51,8.31 MB/s,0
131.0,29.7,48,51,8.18 MB/s,0
131.0,29.7,48,50,8.21 MB/s,0
131.0,29.8,48,51,8.96 MB/s,0
131.0,29.9,48,50,8.78 MB/s,0
131.0,30.0,48,50,8.98 MB/s,0
131.0,30.1,48,50,8.96 MB/s,0
131.0,30.1,48,50,8.96 MB/s,0
131.0,30.2,48,51,9.02 MB/s,0
131.0,30.3,48,50,9.85 MB/s,0
131.0,30.4,48,51,10.18 MB/s,0
131.0,30.4,48,51,9.72 MB/s,0
131.0,30.5,48,50,8.99 MB/s,0
131.0,30.5,48,50,8.42 MB/s,0
131.0,30.6,48,50,8.86 MB/s,0
131.0,30.7,48,50,8.88 MB/s,0
131.0,30.8,48,50,8.96 MB/s,0
131.0,30.9,48,50,8.91 MB/s,0
131.0,30.9,48,50,8.78 MB/s,0
131.0,31.0,48,50,8.80 MB/s,0
132.0,31.0,48,50,8.57 MB/s,0
132.0,31.1,48,50,8.97 MB/s,0
132.0,31.2,48,50,9.09 MB/s,0
132.0,31.2,48,50,8.49 MB/s,0
132.0,31.3,48,50,8.46 MB/s,0
132.0,31.4,48,50,8.02 MB/s,0
132.0,31.5,47,51,8.44 MB/s,0
132.0,31.5,47,50,7.93 MB/s,0
132.0,31.6,47,50,8.03 MB/s,0
132.0,31.7,47,50,8.59 MB/s,0
132.0,31.7,47,50,9.80 MB/s,0
132.0,31.8,47,50,10.10 MB/s,0
132.0,31.9,47,50,10.41 MB/s,0
132.0,32.0,47,50,10.38 MB/s,0
132.0,32.0,47,50,10.02 MB/s,0
132.0,32.1,47,50,10.15 MB/s,0
142.0,32.2,47,50,9.83 MB/s,0
142.0,32.3,47,50,10.56 MB/s,0
142.0,32.3,47,50,9.98 MB/s,0
142.0,32.4,46,49,10.24 MB/s,0
142.0,32.5,46,49,10.24 MB/s,0
142.0,32.6,46,49,10.22 MB/s,0
142.0,32.7,46,49,10.26 MB/s,0
142.0,32.7,46,49,10.32 MB/s,0
142.0,32.8,46,49,10.33 MB/s,0
142.0,32.9,46,49,10.21 MB/s,0
142.0,32.9,46,49,10.39 MB/s,0
142.0,33.0,46,49,9.60 MB/s,0
142.0,33.1,46,50,10.87 MB/s,0
142.0,33.2,46,50,10.03 MB/s,0
142.0,33.2,46,51,9.59 MB/s,0
142.0,33.2,46,52,9.00 MB/s,0
142.0,33.3,46,51,8.14 MB/s,0
142.0,33.3,46,51,7.72 MB/s,0
142.0,33.4,45,50,7.98 MB/s,0
142.0,33.5,45,50,8.04 MB/s,0
142.0,33.5,45,50,8.02 MB/s,0
142.0,33.6,45,50,8.83 MB/s,0
142.0,33.7,45,50,8.16 MB/s,0
142.0,33.7,45,50,7.67 MB/s,0
142.0,33.8,45,50,8.26 MB/s,0
142.0,33.9,45,50,8.84 MB/s,0
142.0,33.9,45,50,8.89 MB/s,0
142.0,34.0,45,50,9.29 MB/s,0
142.0,34.0,44,49,8.73 MB/s,0
142.0,34.1,44,49,8.04 MB/s,0
142.0,34.2,44,49,8.39 MB/s,0
142.0,34.3,44,49,8.31 MB/s,0
142.0,34.3,44,49,8.56 MB/s,0
142.0,34.4,44,49,8.54 MB/s,0
142.0,34.5,44,49,8.44 MB/s,0
142.0,34.5,45,51,8.85 MB/s,0
142.0,34.6,45,50,8.89 MB/s,0
142.0,34.7,45,50,9.13 MB/s,0
142.0,34.7,45,50,9.27 MB/s,0
142.0,34.8,45,50,9.11 MB/s,0
142.0,34.9,45,52,8.75 MB/s,0
142.0,34.9,44,50,8.59 MB/s,0
142.0,35.0,44,50,8.98 MB/s,0
142.0,35.1,44,50,8.43 MB/s,0
142.0,35.1,44,50,8.34 MB/s,0
142.0,35.2,45,50,8.35 MB/s,0
142.0,35.3,45,50,8.07 MB/s,0
142.0,35.3,45,50,8.53 MB/s,0
142.0,35.4,45,50,8.41 MB/s,0
142.0,35.5,45,50,8.91 MB/s,0
142.0,35.6,45,50,9.37 MB/s,0
152.0,35.6,45,50,8.82 MB/s,0
152.0,35.7,45,50,9.04 MB/s,0
152.0,35.7,45,50,8.86 MB/s,0
152.0,35.8,45,50,8.46 MB/s,0
152.0,35.9,45,50,8.55 MB/s,0
152.0,35.9,45,50,8.33 MB/s,0
152.0,36.0,45,50,8.34 MB/s,0
152.0,36.1,45,50,8.40 MB/s,0
152.0,36.2,45,50,8.17 MB/s,0
152.0,36.2,46,50,8.51 MB/s,0
152.0,36.3,46,50,8.63 MB/s,0
152.0,36.4,46,50,9.12 MB/s,0
152.0,36.4,46,50,8.73 MB/s,0
152.0,36.5,46,50,9.78 MB/s,0
152.0,36.6,46,50,9.83 MB/s,0
152.0,36.7,46,50,10.00 MB/s,0
152.0,36.7,46,50,9.28 MB/s,0
152.0,36.8,46,50,9.47 MB/s,0
152.0,36.8,46,50,9.26 MB/s,0
152.0,36.9,46,50,9.05 MB/s,0
152.0,37.0,46,50,8.97 MB/s,0
152.0,37.1,46,50,9.04 MB/s,0
152.0,37.1,46,50,9.48 MB/s,0
152.0,37.2,46,50,9.50 MB/s,0
152.0,37.3,46,50,9.34 MB/s,0
152.0,37.3,46,50,8.80 MB/s,0
152.0,37.4,46,50,9.71 MB/s,0
152.0,37.5,46,50,9.59 MB/s,0
152.0,37.5,46,50,9.85 MB/s,0
152.0,37.6,46,50,9.94 MB/s,0
152.0,37.7,46,50,9.91 MB/s,0
152.0,37.8,46,50,9.66 MB/s,0
152.0,37.8,46,50,9.75 MB/s,0
152.0,37.9,46,50,9.44 MB/s,0
152.0,37.9,47,50,9.11 MB/s,0
152.0,38.0,47,50,9.65 MB/s,0
152.0,38.1,47,50,9.90 MB/s,0
152.0,38.2,47,50,9.30 MB/s,0
152.0,38.3,47,50,9.83 MB/s,0
152.0,38.3,47,50,9.35 MB/s,0
152.0,38.4,46,50,8.88 MB/s,0
152.0,38.4,46,50,8.72 MB/s,0
152.0,38.5,46,50,8.99 MB/s,0
152.0,38.6,46,50,9.19 MB/s,0
152.0,38.7,46,50,9.81 MB/s,0
152.0,38.7,46,50,9.17 MB/s,0
152.0,38.8,46,50,9.32 MB/s,0
152.0,38.9,46,50,9.05 MB/s,0
152.0,39.0,46,50,8.80 MB/s,0
152.0,39.0,46,50,8.56 MB/s,0
162.0,39.0,46,50,8.74 MB/s,0
162.0,39.1,46,50,7.79 MB/s,0
162.0,39.1,46,50,7.52 MB/s,0
162.0,39.2,46,50,7.37 MB/s,0
162.0,39.3,46,50,7.35 MB/s,0
162.0,39.3,46,50,7.26 MB/s,0
162.0,39.4,46,50,7.09 MB/s,0
162.0,39.5,46,50,7.44 MB/s,0
162.0,39.6,46,50,8.45 MB/s,0
162.0,39.6,46,50,9.03 MB/s,0
162.0,39.7,46,50,8.94 MB/s,0
162.0,39.8,46,50,9.77 MB/s,0
162.0,39.9,46,50,9.88 MB/s,0
162.0,40.0,46,50,9.93 MB/s,0
162.0,40.0,46,50,9.91 MB/s,0
162.0,40.1,46,50,10.06 MB/s,0
162.0,40.2,46,50,10.04 MB/s,0
162.0,40.3,46,50,9.78 MB/s,0
162.0,40.3,46,50,9.43 MB/s,0
162.0,40.4,46,50,9.97 MB/s,0
162.0,40.5,46,50,9.62 MB/s,0
162.0,40.6,46,50,9.68 MB/s,0
162.0,40.7,46,50,9.75 MB/s,0
162.0,40.7,46,50,9.53 MB/s,0
162.0,40.8,46,50,9.40 MB/s,0
162.0,40.9,46,50,9.24 MB/s,0
162.0,40.9,46,50,9.50 MB/s,0
162.0,41.0,46,50,9.90 MB/s,0
162.0,41.1,46,50,10.83 MB/s,0
162.0,41.1,46,50,10.13 MB/s,0
162.0,41.2,46,50,10.29 MB/s,0
162.0,41.3,46,50,10.28 MB/s,0
162.0,41.4,46,50,10.16 MB/s,0
162.0,41.5,46,50,10.34 MB/s,0
162.0,41.5,46,50,10.50 MB/s,0
162.0,41.6,46,50,10.51 MB/s,0
162.0,41.7,46,50,10.44 MB/s,0
162.0,41.8,46,50,10.48 MB/s,0
162.0,41.9,46,50,10.62 MB/s,0
162.0,41.9,46,50,10.95 MB/s,0
162.0,42.0,45,50,10.64 MB/s,0
162.0,42.1,45,50,10.49 MB/s,0
162.0,42.1,45,50,9.68 MB/s,0
162.0,42.2,45,50,9.98 MB/s,0
162.0,42.3,45,50,10.13 MB/s,0
162.0,42.4,45,50,10.35 MB/s,0
162.0,42.4,45,50,9.78 MB/s,0
162.0,42.5,45,50,9.94 MB/s,0
162.0,42.6,45,50,9.74 MB/s,0
162.0,42.7,45,50,9.95 MB/s,0
162.0,42.8,45,50,9.99 MB/s,0
172.0,42.9,45,50,10.43 MB/s,0
172.0,42.9,45,50,10.82 MB/s,0
172.0,43.0,45,50,10.51 MB/s,0
172.0,43.1,45,50,10.37 MB/s,0
172.0,43.2,45,50,10.20 MB/s,0
172.0,43.2,45,50,10.50 MB/s,0
172.0,43.3,45,50,10.27 MB/s,0
172.0,43.4,45,50,10.61 MB/s,0
172.0,43.5,45,50,10.12 MB/s,0
172.0,43.5,45,50,9.88 MB/s,0
172.0,43.6,45,50,10.06 MB/s,0
172.0,43.7,45,50,9.70 MB/s,0
172.0,43.8,45,50,9.87 MB/s,0
172.0,43.8,45,50,10.12 MB/s,0
172.0,43.9,45,50,9.14 MB/s,0
172.0,43.9,45,50,8.81 MB/s,0
172.0,44.0,44,49,9.07 MB/s,0
172.0,44.1,44,49,9.12 MB/s,0
172.0,44.2,44,49,8.97 MB/s,0
172.0,44.2,44,49,8.95 MB/s,0
172.0,44.3,44,49,8.88 MB/s,0
172.0,44.4,44,49,8.47 MB/s,0
172.0,44.4,44,49,8.38 MB/s,0
172.0,44.5,44,50,8.89 MB/s,0
172.0,44.6,44,50,9.21 MB/s,0
172.0,44.6,44,50,8.83 MB/s,0
172.0,44.7,44,51,8.66 MB/s,0
172.0,44.8,44,52,8.32 MB/s,0
172.0,44.9,44,50,8.65 MB/s,0
172.0,44.9,44,51,8.69 MB/s,0
172.0,45.0,44,51,9.25 MB/s,0
172.0,45.1,44,50,9.33 MB/s,0
172.0,45.1,44,50,9.03 MB/s,0
172.0,45.2,44,50,9.34 MB/s,0
172.0,45.3,44,51,8.75 MB/s,0
172.0,45.4,44,51,8.87 MB/s,0
172.0,45.4,44,50,9.53 MB/s,0
172.0,45.5,44,50,9.82 MB/s,0
172.0,45.5,44,50,8.97 MB/s,0
172.0,45.6,43,50,8.91 MB/s,0
172.0,45.7,43,50,8.98 MB/s,0
172.0,45.7,43,50,8.83 MB/s,0
172.0,45.8,43,50,8.38 MB/s,0
172.0,45.8,43,50,7.88 MB/s,0
172.0,45.9,43,50,8.08 MB/s,0
172.0,45.9,43,50,8.15 MB/s,0
172.0,46.0,43,50,8.28 MB/s,0
172.0,46.1,43,50,8.34 MB/s,0
172.0,46.1,43,50,8.42 MB/s,0
172.0,46.2,43,50,7.76 MB/s,0
182.0,46.2,44,50,7.27 MB/s,0
182.0,46.3,44,50,7.26 MB/s,0
182.0,46.3,44,50,7.79 MB/s,0
182.0,46.4,44,50,8.57 MB/s,0
182.0,46.5,44,50,8.29 MB/s,0
182.0,46.6,44,50,8.42 MB/s,0
182.0,46.6,44,50,7.85 MB/s,0
182.0,46.7,44,50,8.64 MB/s,0
182.0,46.8,44,50,9.09 MB/s,0
182.0,46.9,44,50,9.47 MB/s,0
182.0,47.0,44,50,9.75 MB/s,0
182.0,47.1,44,50,10.14 MB/s,0
182.0,47.1,44,50,9.85 MB/s,0
182.0,47.2,44,50,9.67 MB/s,0
182.0,47.3,44,50,9.70 MB/s,0
182.0,47.4,44,50,10.03 MB/s,0
182.0,47.4,44,50,9.45 MB/s,0
182.0,47.5,44,50,8.91 MB/s,0
182.0,47.6,44,50,9.21 MB/s,0
182.0,47.6,44,50,9.28 MB/s,0
182.0,47.7,44,50,9.01 MB/s,0
182.0,47.8,44,50,9.02 MB/s,0
182.0,47.9,44,50,9.22 MB/s,0
182.0,47.9,44,50,8.93 MB/s,0
182.0,48.0,44,50,8.82 MB/s,0
182.0,48.1,44,50,9.03 MB/s,0
182.0,48.1,44,50,9.08 MB/s,0
182.0,48.2,44,50,9.21 MB/s,0
182.0,48.3,44,50,9.13 MB/s,0
182.0,48.4,44,50,9.41 MB/s,0
182.0,48.5,44,50,10.67 MB/s,0
182.0,48.5,44,50,10.47 MB/s,0
182.0,48.6,44,50,10.09 MB/s,0
182.0,48.6,44,50,9.97 MB/s,0
182.0,48.7,44,50,9.59 MB/s,0
182.0,48.8,44,50,10.03 MB/s,0
182.0,48.9,44,50,10.34 MB/s,0
182.0,48.9,44,50,9.42 MB/s,0
182.0,49.0,44,50,9.84 MB/s,0
182.0,49.1,43,50,9.81 MB/s,0
182.0,49.2,43,50,9.71 MB/s,0
182.0,49.3,43,50,9.86 MB/s,0
182.0,49.3,43,50,10.08 MB/s,0
182.0,49.4,43,50,9.83 MB/s,0
182.0,49.4,43,50,10.19 MB/s,0
182.0,49.5,43,50,9.85 MB/s,0
182.0,49.6,43,50,9.98 MB/s,0
182.0,49.7,43,50,10.21 MB/s,0
182.0,49.7,43,50,9.89 MB/s,0
182.0,49.8,43,50,9.73 MB/s,0
182.0,49.9,43,50,9.61 MB/s,0
192.0,49.9,42,49,9.02 MB/s,0
192.0,50.0,42,49,9.41 MB/s,0
192.0,50.0,42,49,9.10 MB/s,0
192.0,50.1,42,49,8.87 MB/s,0
192.0,50.2,42,49,8.78 MB/s,0
192.0,50.3,42,49,9.00 MB/s,0
192.0,50.3,42,49,8.52 MB/s,0
192.0,50.3,42,49,7.60 MB/s,0
192.0,50.4,42,49,6.96 MB/s,0
192.0,50.4,42,50,6.98 MB/s,0
192.0,50.5,42,50,6.41 MB/s,0
192.0,50.5,42,50,6.49 MB/s,0
192.0,50.6,42,51,7.21 MB/s,0
192.0,50.7,42,51,7.36 MB/s,0
192.0,50.8,42,51,7.43 MB/s,0
192.0,50.8,42,50,7.34 MB/s,0
192.0,50.9,42,50,8.16 MB/s,0
192.0,51.0,42,50,8.63 MB/s,0
192.0,51.0,42,50,8.53 MB/s,0
192.0,51.0,42,50,8.42 MB/s,0
192.0,51.1,42,50,8.44 MB/s,0
192.0,51.1,42,50,7.87 MB/s,0
192.0,51.2,42,50,7.01 MB/s,0
192.0,51.2,42,50,6.14 MB/s,0
192.0,51.2,42,50,6.05 MB/s,0
192.0,51.3,41,49,5.56 MB/s,0
192.0,51.4,41,49,5.63 MB/s,0
192.0,51.4,41,49,6.08 MB/s,0
192.0,51.5,41,49,6.64 MB/s,0
192.0,51.6,41,49,6.87 MB/s,0
192.0,51.7,41,49,7.28 MB/s,0
192.0,51.7,41,50,8.07 MB/s,0
192.0,51.8,41,50,9.32 MB/s,0
192.0,51.9,41,50,10.04 MB/s,0
192.0,52.0,41,50,9.84 MB/s,0
192.0,52.0,41,50,9.92 MB/s,0
192.0,52.1,41,50,10.22 MB/s,0
192.0,52.2,41,50,10.31 MB/s,0
192.0,52.3,40,50,10.27 MB/s,0
192.0,52.4,40,50,10.34 MB/s,0
192.0,52.4,40,50,10.20 MB/s,0
192.0,52.5,40,50,9.89 MB/s,0
192.0,52.6,40,50,9.51 MB/s,0
192.0,52.6,41,50,9.60 MB/s,0
192.0,52.7,41,50,10.15 MB/s,0
192.0,52.8,41,50,10.26 MB/s,0
192.0,52.9,42,50,10.19 MB/s,0
192.0,53.0,42,50,10.15 MB/s,0
192.0,53.0,42,50,10.05 MB/s,0
192.0,53.1,42,50,10.01 MB/s,0
202.0,53.2,42,50,10.22 MB/s,0
202.0,53.3,42,50,10.26 MB/s,0
202.0,53.4,42,50,10.40 MB/s,0
202.0,53.4,42,50,10.47 MB/s,0
202.0,53.5,42,50,10.21 MB/s,0
202.0,53.6,42,49,10.20 MB/s,0
202.0,53.7,42,49,10.29 MB/s,0
202.0,53.8,42,49,10.33 MB/s,0
202.0,53.8,42,49,10.68 MB/s,0
202.0,53.9,42,49,10.26 MB/s,0
202.0,54.0,42,49,10.07 MB/s,0
202.0,54.1,42,49,10.13 MB/s,0
202.0,54.1,42,49,9.76 MB/s,0
202.0,54.2,42,49,9.87 MB/s,0
202.0,54.3,42,49,10.01 MB/s,0
202.0,54.4,42,49,10.04 MB/s,0
202.0,54.4,42,49,9.90 MB/s,0
202.0,54.5,42,49,9.28 MB/s,0
202.0,54.6,42,49,9.80 MB/s,0
202.0,54.7,42,49,10.04 MB/s,0
202.0,54.7,42,49,9.32 MB/s,0
202.0,54.8,42,50,10.07 MB/s,0
202.0,54.9,42,50,10.16 MB/s,0
202.0,55.0,42,50,10.06 MB/s,0
202.0,55.1,42,50,9.85 MB/s,0
202.0,55.1,42,50,9.42 MB/s,0
202.0,55.2,42,50,9.92 MB/s,0
202.0,55.3,42,50,9.26 MB/s,0
202.0,55.4,42,50,9.46 MB/s,0
202.0,55.4,42,50,10.47 MB/s,0
202.0,55.4,42,50,9.80 MB/s,0
202.0,55.5,42,50,8.82 MB/s,0
202.0,55.6,42,50,8.73 MB/s,0
202.0,55.6,42,50,8.74 MB/s,0
202.0,55.7,42,50,8.88 MB/s,0
202.0,55.8,42,50,9.38 MB/s,0
202.0,55.9,42,50,9.35 MB/s,0
202.0,55.9,41,50,9.34 MB/s,0
203.0,56.0,41,50,8.58 MB/s,0
203.0,56.1,41,50,8.52 MB/s,0
203.0,56.1,41,50,9.20 MB/s,0
203.0,56.2,41,50,9.75 MB/s,0
203.0,56.3,41,50,9.31 MB/s,0
203.0,56.3,42,50,8.79 MB/s,0
203.0,56.4,42,50,8.85 MB/s,0
203.0,56.5,43,50,8.85 MB/s,0
203.0,56.6,43,50,9.10 MB/s,0
203.0,56.6,43,50,9.26 MB/s,0
203.0,56.7,43,50,9.42 MB/s,0
203.0,56.8,43,50,9.43 MB/s,0
203.0,56.8,43,50,9.38 MB/s,0
212.0,56.9,43,50,9.48 MB/s,0
212.0,56.9,43,50,9.42 MB/s,0
212.0,57.1,43,50,9.72 MB/s,0
212.0,57.1,43,50,9.89 MB/s,0
212.0,57.2,43,50,9.90 MB/s,0
213.0,57.3,43,50,9.74 MB/s,0
213.0,57.4,43,50,9.71 MB/s,0
213.0,57.4,43,50,9.83 MB/s,0
213.0,57.5,43,50,10.11 MB/s,0
213.0,57.6,43,50,10.13 MB/s,0
213.0,57.7,43,50,10.38 MB/s,0
213.0,57.8,43,50,10.46 MB/s,0
213.0,57.8,43,50,10.24 MB/s,0
213.0,57.9,43,50,10.16 MB/s,0
213.0,58.0,43,50,10.31 MB/s,0
213.0,58.1,43,50,10.31 MB/s,0
213.0,58.1,43,50,9.97 MB/s,0
213.0,58.2,43,50,10.02 MB/s,0
213.0,58.3,43,50,10.42 MB/s,0
213.0,58.4,43,50,9.96 MB/s,0
213.0,58.4,43,50,9.78 MB/s,0
213.0,58.5,43,50,9.75 MB/s,0
213.0,58.6,43,50,9.66 MB/s,0
213.0,58.6,43,50,9.87 MB/s,0
213.0,58.7,43,50,9.63 MB/s,0
213.0,58.8,43,50,9.92 MB/s,0
213.0,58.9,43,50,9.60 MB/s,0
213.0,58.9,43,50,9.55 MB/s,0
213.0,59.0,42,49,9.37 MB/s,0
213.0,59.1,42,49,9.16 MB/s,0
213.0,59.1,42,49,8.89 MB/s,0
213.0,59.2,42,49,8.71 MB/s,0
213.0,59.3,42,49,8.60 MB/s,0
213.0,59.3,42,49,8.83 MB/s,0
213.0,59.4,42,49,7.97 MB/s,0
213.0,59.4,42,49,8.18 MB/s,0
213.0,59.5,43,50,8.52 MB/s,0
213.0,59.6,43,51,8.75 MB/s,0
213.0,59.7,43,51,9.32 MB/s,0
213.0,59.8,43,51,9.41 MB/s,0
213.0,59.9,43,51,9.35 MB/s,0
213.0,59.9,43,51,9.57 MB/s,0
213.0,60.0,44,51,9.64 MB/s,0
213.0,60.1,44,50,10.04 MB/s,0
213.0,60.2,44,50,10.09 MB/s,0
213.0,60.2,44,50,8.75 MB/s,0
213.0,60.2,44,50,7.78 MB/s,0
213.0,60.3,44,50,8.02 MB/s,0
213.0,60.4,44,50,8.15 MB/s,0
213.0,60.5,44,50,8.52 MB/s,0
213.0,60.6,44,50,8.59 MB/s,0
222.0,60.6,44,50,8.61 MB/s,0
223.0,60.7,44,50,9.47 MB/s,0
223.0,60.7,44,50,9.00 MB/s,0
223.0,60.8,44,50,9.32 MB/s,0
223.0,60.9,44,50,10.18 MB/s,0
223.0,61.0,44,50,10.92 MB/s,0
223.0,61.0,44,50,9.97 MB/s,0
223.0,61.1,44,50,9.94 MB/s,0
223.0,61.2,44,50,9.67 MB/s,0
223.0,61.2,44,50,9.34 MB/s,0
223.0,61.3,44,50,9.21 MB/s,0
223.0,61.4,44,50,9.43 MB/s,0
223.0,61.4,44,50,9.42 MB/s,0
223.0,61.5,44,50,9.59 MB/s,0
223.0,61.6,44,50,9.61 MB/s,0
223.0,61.7,44,50,9.52 MB/s,0
223.0,61.7,44,50,10.04 MB/s,0
223.0,61.8,44,50,9.65 MB/s,0
223.0,61.9,44,50,9.58 MB/s,0
223.0,61.9,44,50,9.71 MB/s,0
223.0,62.0,44,50,9.49 MB/s,0
223.0,62.1,44,50,9.64 MB/s,0
223.0,62.1,44,50,9.19 MB/s,0
223.0,62.3,44,50,9.69 MB/s,0
223.0,62.3,44,50,9.89 MB/s,0
223.0,62.4,44,50,10.01 MB/s,0
223.0,62.5,44,50,10.16 MB/s,0
223.0,62.6,44,50,10.13 MB/s,0
223.0,62.6,44,50,10.00 MB/s,0
223.0,62.7,44,50,9.89 MB/s,0
223.0,62.7,44,50,9.69 MB/s,0
223.0,62.8,44,50,9.63 MB/s,0
223.0,62.9,44,50,9.15 MB/s,0
223.0,62.9,44,50,8.77 MB/s,0
223.0,63.0,44,50,8.56 MB/s,0
223.0,63.1,44,50,8.50 MB/s,0
223.0,63.1,44,50,8.46 MB/s,0
223.0,63.2,44,50,8.46 MB/s,0
223.0,63.3,45,50,8.88 MB/s,0
223.0,63.4,45,50,8.96 MB/s,0
223.0,63.4,46,50,8.83 MB/s,0
223.0,63.5,47,50,8.73 MB/s,0
223.0,63.6,48,50,9.49 MB/s,0
223.0,63.6,48,50,9.48 MB/s,0
223.0,63.7,48,50,9.25 MB/s,0
223.0,63.8,48,50,9.52 MB/s,0
223.0,63.9,48,50,9.72 MB/s,0
223.0,63.9,48,50,10.05 MB/s,0
223.0,64.0,48,50,9.50 MB/s,0
223.0,64.1,48,50,9.38 MB/s,0
233.0,64.2,48,50,9.56 MB/s,0
233.0,64.2,48,50,9.32 MB/s,0
233.0,64.2,48,50,8.60 MB/s,0
233.0,64.4,48,50,9.30 MB/s,0
233.0,64.4,48,50,9.12 MB/s,0
233.0,64.5,48,50,9.20 MB/s,0
233.0,64.6,48,50,9.14 MB/s,0
233.0,64.7,48,50,9.27 MB/s,0
233.0,64.7,48,50,9.07 MB/s,0
233.0,64.8,48,50,8.71 MB/s,0
233.0,64.8,48,50,8.43 MB/s,0
233.0,64.9,48,50,9.14 MB/s,0
233.0,64.9,48,50,7.72 MB/s,0
233.0,64.9,48,50,6.93 MB/s,0
233.0,65.0,48,50,6.88 MB/s,0
233.0,65.1,48,50,6.60 MB/s,0
233.0,65.1,48,50,5.82 MB/s,0
233.0,65.2,48,50,6.77 MB/s,0
233.0,65.3,48,50,6.88 MB/s,0
233.0,65.3,48,50,6.89 MB/s,0
233.0,65.3,48,50,7.18 MB/s,0
233.0,65.4,48,50,7.29 MB/s,0
233.0,65.5,48,50,7.38 MB/s,0
233.0,65.5,48,50,7.70 MB/s,0
233.0,65.6,48,50,7.42 MB/s,0
233.0,65.6,48,50,7.55 MB/s,0
233.0,65.7,48,50,6.82 MB/s,0
233.0,65.7,48,50,6.54 MB/s,0
233.0,65.7,48,50,6.00 MB/s,0
233.0,65.8,48,50,6.44 MB/s,0
233.0,65.9,48,50,6.51 MB/s,0
233.0,65.9,48,50,6.63 MB/s,0
233.0,66.0,48,50,6.59 MB/s,0
233.0,66.0,48,50,6.53 MB/s,0
233.0,66.1,48,50,6.74 MB/s,0
233.0,66.1,48,50,6.19 MB/s,0
233.0,66.1,48,50,5.80 MB/s,0
233.0,66.2,48,50,5.96 MB/s,0
233.0,66.2,48,50,5.97 MB/s,0
233.0,66.3,49,50,5.99 MB/s,0
233.0,66.3,49,50,5.97 MB/s,0
233.0,66.4,49,50,6.04 MB/s,0
233.0,66.4,49,50,6.07 MB/s,0
233.0,66.5,49,50,5.98 MB/s,0
233.0,66.5,49,50,5.85 MB/s,0
233.0,66.6,49,50,6.15 MB/s,0
233.0,66.6,49,50,5.89 MB/s,0
233.0,66.7,49,50,6.96 MB/s,0
233.0,66.7,49,50,6.76 MB/s,0
233.0,66.8,49,50,6.60 MB/s,0
233.0,66.8,49,50,6.74 MB/s,0
243.0,66.9,49,50,6.92 MB/s,0
243.0,67.0,49,50,7.24 MB/s,0
243.0,67.0,49,50,7.63 MB/s,0
243.0,67.1,49,50,8.08 MB/s,0
243.0,67.2,49,50,8.45 MB/s,0
243.0,67.3,49,50,9.31 MB/s,0
243.0,67.3,49,50,9.12 MB/s,0
243.0,67.4,49,50,9.33 MB/s,0
243.0,67.4,49,50,9.14 MB/s,0
243.0,67.5,49,50,9.36 MB/s,0
243.0,67.6,49,50,9.16 MB/s,0
243.0,67.6,49,50,8.89 MB/s,0
243.0,67.7,49,50,9.08 MB/s,0
243.0,67.8,49,50,9.11 MB/s,0
243.0,67.8,49,50,8.93 MB/s,0
