Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
121.0,9.1,44,49,3.70 MB/s,0
121.0,9.1,44,49,3.66 MB/s,0
121.0,9.1,44,49,3.44 MB/s,0
121.0,9.2,44,49,3.50 MB/s,0
121.0,9.2,44,49,3.56 MB/s,0
121.0,9.2,44,49,3.49 MB/s,0
121.0,9.2,44,49,3.54 MB/s,0
121.0,9.3,44,49,3.37 MB/s,0
121.0,9.3,44,49,3.59 MB/s,0
121.0,9.3,44,50,3.60 MB/s,0
121.0,9.3,44,50,3.71 MB/s,0
121.0,9.4,44,51,3.76 MB/s,0
121.0,9.4,44,52,3.84 MB/s,0
121.0,9.4,44,50,3.84 MB/s,0
121.0,9.5,44,50,3.72 MB/s,0
121.0,9.5,44,51,3.73 MB/s,0
121.0,9.5,44,52,3.70 MB/s,0
121.0,9.5,44,50,3.66 MB/s,0
121.0,9.6,44,50,3.88 MB/s,0
121.0,9.6,44,50,3.78 MB/s,0
121.0,9.6,44,50,3.63 MB/s,0
121.0,9.6,44,50,3.55 MB/s,0
121.0,9.7,44,50,3.53 MB/s,0
121.0,9.7,45,50,3.38 MB/s,0
121.0,9.7,45,50,3.47 MB/s,0
121.0,9.7,45,50,3.42 MB/s,0
121.0,9.8,45,50,3.39 MB/s,0
121.0,9.8,45,50,3.35 MB/s,0
121.0,9.8,45,50,3.04 MB/s,0
121.0,9.8,45,50,3.08 MB/s,0
121.0,9.8,45,50,2.80 MB/s,0
131.0,9.8,45,50,2.51 MB/s,0
131.0,9.8,45,50,2.29 MB/s,0
131.0,9.9,46,50,2.58 MB/s,0
131.0,9.9,46,50,2.67 MB/s,0
131.0,9.9,46,50,2.65 MB/s,0
131.0,10.0,45,50,2.75 MB/s,0
131.0,10.0,45,50,2.86 MB/s,0
131.0,10.0,45,50,2.95 MB/s,0
131.0,10.0,45,50,3.15 MB/s,0
131.0,10.1,45,50,3.32 MB/s,0
131.0,10.1,45,50,3.65 MB/s,0
131.0,10.1,45,50,3.28 MB/s,0
131.0,10.1,45,50,3.01 MB/s,0
131.0,10.2,45,50,3.13 MB/s,0
131.0,10.2,45,50,3.58 MB/s,0
131.0,10.2,45,50,3.53 MB/s,0
131.0,10.3,45,50,3.66 MB/s,0
131.0,10.3,45,50,3.77 MB/s,0
131.0,10.3,45,50,3.77 MB/s,0
131.0,10.4,45,50,3.80 MB/s,0
131.0,10.4,45,50,3.73 MB/s,0
131.0,10.4,45,50,3.92 MB/s,0
131.0,10.4,45,50,3.95 MB/s,0
131.0,10.5,45,50,3.59 MB/s,0
131.0,10.5,45,50,3.52 MB/s,0
131.0,10.5,45,50,3.58 MB/s,0
131.0,10.6,45,50,3.49 MB/s,0
131.0,10.6,45,50,3.53 MB/s,0
131.0,10.6,45,50,3.53 MB/s,0
131.0,10.6,45,50,3.73 MB/s,0
131.0,10.6,45,50,3.72 MB/s,0
131.0,10.7,45,50,3.67 MB/s,0
131.0,10.7,45,50,3.64 MB/s,0
131.0,10.7,45,50,3.64 MB/s,0
131.0,10.8,45,50,3.79 MB/s,0
131.0,10.8,45,50,3.67 MB/s,0
131.0,10.8,45,50,3.59 MB/s,0
132.0,10.9,46,50,3.58 MB/s,0
132.0,10.9,46,50,3.53 MB/s,0
132.0,10.9,46,50,3.65 MB/s,0
132.0,10.9,46,50,3.73 MB/s,0
132.0,10.9,46,50,3.46 MB/s,0
132.0,11.0,43,50,3.55 MB/s,0
132.0,11.0,43,50,3.54 MB/s,0
132.0,11.0,43,50,3.26 MB/s,0
132.0,11.0,43,50,3.09 MB/s,0
132.0,11.1,44,50,3.04 MB/s,0
132.0,11.1,45,50,3.07 MB/s,0
132.0,11.1,45,50,3.05 MB/s,0
132.0,11.1,45,50,3.00 MB/s,0
132.0,11.1,45,50,2.97 MB/s,0
142.0,11.2,45,50,2.99 MB/s,0
142.0,11.2,45,50,2.99 MB/s,0
142.0,11.2,45,50,3.16 MB/s,0
142.0,11.3,45,50,3.28 MB/s,0
142.0,11.3,45,50,3.51 MB/s,0
142.0,11.3,45,50,3.66 MB/s,0
142.0,11.4,45,50,3.63 MB/s,0
142.0,11.4,45,50,3.77 MB/s,0
142.0,11.4,45,50,3.99 MB/s,0
142.0,11.4,45,50,3.94 MB/s,0
142.0,11.5,45,50,3.82 MB/s,0
142.0,11.5,45,50,3.72 MB/s,0
142.0,11.5,45,50,3.65 MB/s,0
142.0,11.6,45,50,3.64 MB/s,0
142.0,11.6,45,50,3.68 MB/s,0
142.0,11.6,45,50,3.74 MB/s,0
142.0,11.7,45,50,3.74 MB/s,0
142.0,11.7,45,50,3.85 MB/s,0
142.0,11.7,45,50,3.83 MB/s,0
142.0,11.7,45,50,3.88 MB/s,0
142.0,11.8,45,50,4.32 MB/s,0
142.0,11.8,45,50,4.05 MB/s,0
142.0,11.8,45,50,3.80 MB/s,0
142.0,11.8,45,50,3.59 MB/s,0
142.0,11.8,45,50,3.37 MB/s,0
142.0,11.9,45,50,3.12 MB/s,0
142.0,11.9,45,50,3.49 MB/s,0
142.0,11.9,45,50,3.43 MB/s,0
142.0,12.0,45,50,3.63 MB/s,0
142.0,12.0,45,50,3.49 MB/s,0
142.0,12.0,45,50,3.51 MB/s,0
142.0,12.1,45,50,3.58 MB/s,0
142.0,12.1,45,50,3.84 MB/s,0
142.0,12.1,45,50,4.17 MB/s,0
142.0,12.2,45,50,4.25 MB/s,0
142.0,12.2,45,50,3.88 MB/s,0
142.0,12.2,45,50,3.76 MB/s,0
142.0,12.2,45,50,3.60 MB/s,0
142.0,12.2,45,50,3.34 MB/s,0
142.0,12.3,45,50,3.64 MB/s,0
142.0,12.3,45,50,3.72 MB/s,0
142.0,12.3,44,50,3.76 MB/s,0
142.0,12.4,44,50,3.50 MB/s,0
142.0,12.4,44,50,3.29 MB/s,0
142.0,12.4,44,50,3.47 MB/s,0
142.0,12.4,44,50,3.67 MB/s,0
142.0,12.5,44,50,3.70 MB/s,0
142.0,12.5,44,50,3.88 MB/s,0
142.0,12.5,44,50,3.76 MB/s,0
142.0,12.6,44,50,3.79 MB/s,0
142.0,12.6,44,50,3.88 MB/s,0
152.0,12.6,44,50,4.02 MB/s,0
152.0,12.7,44,50,4.19 MB/s,0
152.0,12.7,44,50,4.21 MB/s,0
152.0,12.7,44,50,4.15 MB/s,0
152.0,12.8,44,50,4.08 MB/s,0
152.0,12.8,44,50,4.05 MB/s,0
152.0,12.8,44,50,4.14 MB/s,0
152.0,12.9,44,50,4.15 MB/s,0
152.0,12.9,44,50,4.11 MB/s,0
152.0,12.9,44,50,4.16 MB/s,0
152.0,13.0,44,50,4.15 MB/s,0
152.0,13.0,44,50,4.10 MB/s,0
152.0,13.0,44,50,4.13 MB/s,0
152.0,13.1,44,50,4.04 MB/s,0
152.0,13.1,44,50,4.10 MB/s,0
152.0,13.1,44,50,3.88 MB/s,0
152.0,13.1,44,50,3.87 MB/s,0
152.0,13.2,44,50,4.24 MB/s,0
152.0,13.2,44,50,4.14 MB/s,0
152.0,13.2,44,50,4.01 MB/s,0
152.0,13.2,44,50,3.83 MB/s,0
152.0,13.3,44,50,3.63 MB/s,0
152.0,13.3,44,50,3.40 MB/s,0
152.0,13.3,44,50,3.26 MB/s,0
152.0,13.3,44,50,2.90 MB/s,0
152.0,13.3,44,50,2.84 MB/s,0
152.0,13.3,44,50,2.72 MB/s,0
152.0,13.4,44,50,2.81 MB/s,0
152.0,13.4,44,50,2.81 MB/s,0
152.0,13.4,44,50,2.77 MB/s,0
152.0,13.5,44,50,2.82 MB/s,0
152.0,13.5,44,50,2.91 MB/s,0
152.0,13.5,43,50,3.09 MB/s,0
152.0,13.5,43,50,3.05 MB/s,0
152.0,13.5,43,50,3.14 MB/s,0
152.0,13.6,43,50,3.32 MB/s,0
152.0,13.6,43,50,3.33 MB/s,0
152.0,13.6,43,50,3.12 MB/s,0
152.0,13.7,43,50,3.26 MB/s,0
152.0,13.7,43,50,3.28 MB/s,0
152.0,13.7,41,50,3.35 MB/s,0
152.0,13.7,41,50,3.43 MB/s,0
152.0,13.8,41,50,3.43 MB/s,0
152.0,13.8,41,50,3.57 MB/s,0
152.0,13.8,42,50,3.56 MB/s,0
152.0,13.8,42,50,3.47 MB/s,0
152.0,13.9,42,50,3.53 MB/s,0
152.0,13.9,42,50,3.31 MB/s,0
152.0,13.9,42,50,3.02 MB/s,0
152.0,13.9,42,50,2.87 MB/s,0
162.0,13.9,42,50,2.54 MB/s,0
162.0,14.0,42,50,2.65 MB/s,0
162.0,14.0,42,50,2.85 MB/s,0
162.0,14.0,41,50,2.87 MB/s,0
162.0,14.1,41,50,2.88 MB/s,0
162.0,14.1,41,50,2.97 MB/s,0
162.0,14.1,41,50,3.24 MB/s,0
162.0,14.1,41,50,3.58 MB/s,0
162.0,14.2,41,50,3.72 MB/s,0
162.0,14.2,41,50,3.81 MB/s,0
162.0,14.2,41,50,4.16 MB/s,0
162.0,14.3,41,50,4.11 MB/s,0
162.0,14.3,41,50,4.13 MB/s,0
162.0,14.3,41,50,4.08 MB/s,0
162.0,14.4,41,50,4.06 MB/s,0
162.0,14.4,41,50,4.01 MB/s,0
162.0,14.4,41,50,3.99 MB/s,0
162.0,14.4,41,50,3.99 MB/s,0
162.0,14.5,41,50,4.01 MB/s,0
162.0,14.5,41,50,3.92 MB/s,0
162.0,14.5,41,50,3.90 MB/s,0
162.0,14.6,41,50,3.90 MB/s,0
162.0,14.6,41,50,3.85 MB/s,0
162.0,14.6,41,50,3.82 MB/s,0
162.0,14.7,41,50,3.91 MB/s,0
162.0,14.7,41,50,3.93 MB/s,0
162.0,14.7,41,50,3.94 MB/s,0
162.0,14.7,41,50,4.04 MB/s,0
162.0,14.8,41,50,4.04 MB/s,0
162.0,14.8,41,50,4.07 MB/s,0
162.0,14.8,41,50,3.89 MB/s,0
162.0,14.8,41,50,3.73 MB/s,0
162.0,14.9,41,50,4.07 MB/s,0
162.0,14.9,41,50,4.08 MB/s,0
162.0,15.0,41,50,4.20 MB/s,0
162.0,15.0,41,50,4.26 MB/s,0
162.0,15.0,41,50,4.29 MB/s,0
162.0,15.1,41,50,4.20 MB/s,0
162.0,15.1,41,50,4.19 MB/s,0
162.0,15.1,39,50,4.44 MB/s,0
162.0,15.2,39,50,4.62 MB/s,0
162.0,15.2,39,50,4.51 MB/s,0
162.0,15.2,39,50,4.51 MB/s,0
162.0,15.3,39,50,4.50 MB/s,0
162.0,15.3,39,50,4.49 MB/s,0
162.0,15.4,39,50,4.49 MB/s,0
162.0,15.4,40,50,4.61 MB/s,0
162.0,15.4,40,50,4.65 MB/s,0
162.0,15.4,40,50,4.58 MB/s,0
162.0,15.5,40,50,4.52 MB/s,0
172.0,15.5,40,50,4.50 MB/s,0
172.0,15.6,40,50,4.45 MB/s,0
172.0,15.6,40,50,4.45 MB/s,0
172.0,15.6,40,50,4.44 MB/s,0
172.0,15.6,40,50,4.17 MB/s,0
172.0,15.7,40,50,3.91 MB/s,0
172.0,15.7,40,50,4.43 MB/s,0
172.0,15.8,40,50,4.48 MB/s,0
172.0,15.8,40,50,4.18 MB/s,0
172.0,15.8,40,50,4.14 MB/s,0
172.0,15.8,40,50,3.86 MB/s,0
172.0,15.9,40,50,3.87 MB/s,0
172.0,15.9,40,50,4.53 MB/s,0
172.0,16.0,40,50,4.62 MB/s,0
172.0,16.0,40,50,4.83 MB/s,0
172.0,16.0,40,50,5.08 MB/s,0
172.0,16.1,40,50,4.52 MB/s,0
172.0,16.1,40,50,4.51 MB/s,0
172.0,16.1,40,50,4.58 MB/s,0
172.0,16.1,40,50,4.47 MB/s,0
172.0,16.2,40,50,4.12 MB/s,0
172.0,16.2,40,49,4.01 MB/s,0
172.0,16.2,40,49,3.72 MB/s,0
172.0,16.2,40,49,3.46 MB/s,0
172.0,16.3,40,49,3.51 MB/s,0
172.0,16.3,40,49,3.28 MB/s,0
172.0,16.3,40,49,3.29 MB/s,0
172.0,16.3,40,49,3.20 MB/s,0
172.0,16.4,40,49,3.05 MB/s,0
172.0,16.4,40,49,3.22 MB/s,0
172.0,16.4,40,49,3.52 MB/s,0
172.0,16.4,40,49,3.44 MB/s,0
172.0,16.5,40,50,3.51 MB/s,0
172.0,16.5,40,53,3.60 MB/s,0
172.0,16.5,40,53,3.39 MB/s,0
172.0,16.5,40,53,3.53 MB/s,0
172.0,16.6,40,50,3.61 MB/s,0
172.0,16.6,40,52,3.69 MB/s,0
172.0,16.6,40,50,3.64 MB/s,0
172.0,16.7,39,51,3.58 MB/s,0
172.0,16.7,39,51,3.64 MB/s,0
172.0,16.7,39,50,3.68 MB/s,0
172.0,16.7,39,50,3.79 MB/s,0
172.0,16.8,40,50,3.80 MB/s,0
172.0,16.8,40,50,3.73 MB/s,0
172.0,16.8,40,50,3.75 MB/s,0
172.0,16.9,40,50,3.70 MB/s,0
172.0,16.9,40,50,3.76 MB/s,0
172.0,16.9,40,50,3.80 MB/s,0
172.0,17.0,40,50,3.80 MB/s,0
182.0,17.0,40,50,3.78 MB/s,0
182.0,17.0,40,50,3.75 MB/s,0
182.0,17.0,40,50,3.64 MB/s,0
182.0,17.1,40,50,3.53 MB/s,0
182.0,17.1,40,50,3.54 MB/s,0
182.0,17.1,40,50,3.54 MB/s,0
182.0,17.2,40,50,3.68 MB/s,0
182.0,17.2,40,50,3.71 MB/s,0
182.0,17.2,40,50,3.71 MB/s,0
182.0,17.3,40,50,3.70 MB/s,0
182.0,17.3,40,50,4.08 MB/s,0
182.0,17.3,40,50,4.06 MB/s,0
182.0,17.3,40,50,4.22 MB/s,0
182.0,17.4,40,50,4.47 MB/s,0
182.0,17.4,40,50,4.34 MB/s,0
182.0,17.4,40,50,4.25 MB/s,0
182.0,17.5,40,50,4.10 MB/s,0
182.0,17.5,40,50,4.12 MB/s,0
182.0,17.5,40,50,4.03 MB/s,0
182.0,17.5,40,50,3.98 MB/s,0
182.0,17.6,40,50,3.97 MB/s,0
182.0,17.6,40,50,3.84 MB/s,0
182.0,17.6,40,50,3.95 MB/s,0
182.0,17.7,40,50,4.08 MB/s,0
182.0,17.7,40,50,4.17 MB/s,0
182.0,17.7,39,50,4.18 MB/s,0
182.0,17.8,39,50,4.25 MB/s,0
182.0,17.8,39,50,4.23 MB/s,0
182.0,17.8,39,50,4.40 MB/s,0
182.0,17.9,39,50,4.37 MB/s,0
182.0,17.9,39,50,4.51 MB/s,0
182.0,17.9,39,50,4.52 MB/s,0
182.0,18.0,39,50,4.39 MB/s,0
182.0,18.0,39,50,4.35 MB/s,0
182.0,18.0,39,50,4.31 MB/s,0
182.0,18.1,39,50,4.01 MB/s,0
182.0,18.1,39,50,3.79 MB/s,0
182.0,18.1,39,50,3.86 MB/s,0
182.0,18.1,39,50,3.84 MB/s,0
182.0,18.2,37,50,3.90 MB/s,0
182.0,18.2,37,50,4.00 MB/s,0
182.0,18.3,37,50,4.00 MB/s,0
182.0,18.3,37,50,4.02 MB/s,0
182.0,18.3,37,50,4.07 MB/s,0
182.0,18.4,37,50,4.25 MB/s,0
182.0,18.4,37,50,4.28 MB/s,0
182.0,18.4,37,50,4.22 MB/s,0
182.0,18.4,37,50,4.14 MB/s,0
182.0,18.5,37,50,3.89 MB/s,0
182.0,18.5,37,50,3.52 MB/s,0
182.0,18.5,38,50,3.10 MB/s,0
192.0,18.5,38,51,2.84 MB/s,0
192.0,18.5,38,51,2.45 MB/s,0
192.0,18.5,38,50,2.58 MB/s,0
192.0,18.6,38,50,3.46 MB/s,0
192.0,18.6,37,50,3.50 MB/s,0
192.0,18.7,37,50,3.54 MB/s,0
192.0,18.7,37,50,3.62 MB/s,0
192.0,18.7,37,50,3.61 MB/s,0
192.0,18.7,37,50,3.81 MB/s,0
192.0,18.8,37,50,3.88 MB/s,0
192.0,18.8,37,50,4.05 MB/s,0
192.0,18.8,37,50,4.20 MB/s,0
192.0,18.8,37,50,3.47 MB/s,0
192.0,18.9,37,50,3.29 MB/s,0
192.0,18.9,37,50,3.20 MB/s,0
192.0,18.9,37,50,3.03 MB/s,0
192.0,18.9,37,50,2.91 MB/s,0
192.0,18.9,37,50,2.93 MB/s,0
192.0,19.0,37,50,3.18 MB/s,0
192.0,19.0,37,50,3.40 MB/s,0
192.0,19.1,37,50,3.51 MB/s,0
192.0,19.1,37,50,3.61 MB/s,0
192.0,19.1,37,50,3.71 MB/s,0
192.0,19.1,37,50,3.76 MB/s,0
192.0,19.2,37,50,3.74 MB/s,0
192.0,19.2,37,50,3.54 MB/s,0
192.0,19.2,37,50,3.51 MB/s,0
192.0,19.2,37,50,3.67 MB/s,0
192.0,19.3,37,50,3.64 MB/s,0
192.0,19.3,37,50,3.55 MB/s,0
192.0,19.3,37,50,3.56 MB/s,0
192.0,19.4,37,50,3.67 MB/s,0
192.0,19.4,37,50,3.55 MB/s,0
192.0,19.4,38,50,3.59 MB/s,0
192.0,19.4,38,50,3.82 MB/s,0
192.0,19.5,38,50,4.05 MB/s,0
192.0,19.5,38,50,3.82 MB/s,0
192.0,19.5,38,50,3.73 MB/s,0
192.0,19.6,35,50,3.73 MB/s,0
192.0,19.6,35,50,3.73 MB/s,0
192.0,19.6,35,50,3.79 MB/s,0
192.0,19.7,35,50,3.90 MB/s,0
192.0,19.7,34,49,3.76 MB/s,0
192.0,19.7,34,49,3.85 MB/s,0
192.0,19.7,34,49,3.75 MB/s,0
192.0,19.8,34,49,3.77 MB/s,0
192.0,19.8,34,49,3.85 MB/s,0
192.0,19.8,34,49,3.91 MB/s,0
192.0,19.9,34,49,3.79 MB/s,0
192.0,19.9,34,49,3.66 MB/s,0
202.0,19.9,33,49,4.13 MB/s,0
202.0,20.0,33,49,4.05 MB/s,0
202.0,20.0,33,49,4.29 MB/s,0
202.0,20.0,33,49,4.19 MB/s,0
202.0,20.0,33,49,4.19 MB/s,0
202.0,20.1,34,49,4.04 MB/s,0
202.0,20.1,34,49,3.98 MB/s,0
202.0,20.1,34,50,3.76 MB/s,0
202.0,20.1,34,51,3.69 MB/s,0
202.0,20.1,34,50,3.50 MB/s,0
202.0,20.2,33,51,3.36 MB/s,0
202.0,20.2,33,51,3.40 MB/s,0
202.0,20.2,33,50,3.27 MB/s,0
202.0,20.3,33,51,3.39 MB/s,0
202.0,20.3,32,50,3.52 MB/s,0
202.0,20.3,33,51,3.59 MB/s,0
202.0,20.4,33,51,3.45 MB/s,0
202.0,20.4,33,50,3.62 MB/s,0
202.0,20.4,34,50,3.80 MB/s,0
202.0,20.4,34,50,3.78 MB/s,0
202.0,20.5,34,50,3.92 MB/s,0
202.0,20.5,34,50,3.87 MB/s,0
202.0,20.5,34,50,3.76 MB/s,0
202.0,20.6,34,50,3.84 MB/s,0
202.0,20.6,34,50,3.69 MB/s,0
202.0,20.6,34,50,3.88 MB/s,0
202.0,20.6,34,52,3.81 MB/s,0
202.0,20.6,34,50,3.45 MB/s,0
202.0,20.7,34,50,3.54 MB/s,0
202.0,20.7,34,50,3.91 MB/s,0
202.0,20.8,34,50,4.05 MB/s,0
202.0,20.8,34,50,4.06 MB/s,0
202.0,20.8,34,50,3.97 MB/s,0
202.0,20.9,34,50,4.08 MB/s,0
202.0,20.9,34,50,4.16 MB/s,0
202.0,20.9,34,50,4.22 MB/s,0
202.0,21.0,34,50,4.68 MB/s,0
202.0,21.0,34,50,4.67 MB/s,0
202.0,21.0,31,50,4.28 MB/s,0
202.0,21.1,31,50,3.94 MB/s,0
202.0,21.1,31,50,4.20 MB/s,0
202.0,21.2,32,50,4.36 MB/s,0
202.0,21.2,32,50,4.33 MB/s,0
202.0,21.2,32,50,4.23 MB/s,0
202.0,21.2,32,50,4.11 MB/s,0
202.0,21.3,32,50,4.01 MB/s,0
202.0,21.3,33,50,4.14 MB/s,0
202.0,21.3,33,50,3.81 MB/s,0
202.0,21.4,33,50,4.49 MB/s,0
202.0,21.4,33,50,4.66 MB/s,0
202.0,21.4,33,50,4.34 MB/s,0
212.0,21.5,34,50,4.20 MB/s,0
212.0,21.5,34,50,4.16 MB/s,0
212.0,21.5,34,50,4.27 MB/s,0
212.0,21.6,34,50,4.35 MB/s,0
212.0,21.6,34,50,4.31 MB/s,0
212.0,21.6,34,50,4.30 MB/s,0
212.0,21.6,34,50,4.47 MB/s,0
212.0,21.7,34,50,4.27 MB/s,0
212.0,21.7,34,50,4.35 MB/s,0
212.0,21.7,34,50,4.40 MB/s,0
213.0,21.8,34,50,4.34 MB/s,0
213.0,21.8,34,50,4.43 MB/s,0
213.0,21.8,34,50,4.41 MB/s,0
213.0,21.9,34,50,4.15 MB/s,0
213.0,21.9,34,50,4.24 MB/s,0
213.0,21.9,34,50,4.13 MB/s,0
213.0,21.9,34,50,3.87 MB/s,0
213.0,22.0,33,50,4.16 MB/s,0
213.0,22.0,33,50,4.13 MB/s,0
213.0,22.1,34,50,4.12 MB/s,0
213.0,22.1,34,50,4.16 MB/s,0
213.0,22.1,34,51,4.02 MB/s,0
213.0,22.1,34,51,4.11 MB/s,0
213.0,22.2,34,50,4.10 MB/s,0
213.0,22.2,34,50,4.13 MB/s,0
213.0,22.2,34,50,4.42 MB/s,0
213.0,22.3,34,50,4.21 MB/s,0
213.0,22.3,34,50,3.99 MB/s,0
213.0,22.3,34,49,4.08 MB/s,0
213.0,22.3,34,49,3.72 MB/s,0
213.0,22.4,34,49,3.82 MB/s,0
213.0,22.4,34,49,4.12 MB/s,0
213.0,22.5,34,49,4.22 MB/s,0
213.0,22.5,34,49,4.23 MB/s,0
213.0,22.5,34,49,4.19 MB/s,0
213.0,22.6,34,50,4.14 MB/s,0
213.0,22.6,34,50,4.20 MB/s,0
213.0,22.6,29,50,4.22 MB/s,0
213.0,22.7,29,50,4.38 MB/s,0
213.0,22.7,29,52,4.16 MB/s,0
213.0,22.7,30,52,4.07 MB/s,0
213.0,22.8,30,52,3.99 MB/s,0
213.0,22.8,31,53,4.05 MB/s,0
213.0,22.8,31,50,4.57 MB/s,0
213.0,22.9,32,51,4.50 MB/s,0
213.0,22.9,32,51,4.39 MB/s,0
213.0,22.9,32,50,4.29 MB/s,0
213.0,22.9,32,50,4.20 MB/s,0
213.0,23.0,32,49,4.30 MB/s,0
213.0,23.0,32,50,4.31 MB/s,0
213.0,23.0,32,50,3.75 MB/s,0
222.0,23.0,32,50,3.68 MB/s,0
222.0,23.0,32,50,3.47 MB/s,0
222.0,23.1,32,50,3.53 MB/s,0
222.0,23.1,32,50,3.58 MB/s,0
222.0,23.2,32,50,3.70 MB/s,0
222.0,23.2,32,50,3.82 MB/s,0
223.0,23.2,32,50,3.73 MB/s,0
223.0,23.2,32,51,3.69 MB/s,0
223.0,23.3,32,51,3.97 MB/s,0
223.0,23.3,32,51,3.88 MB/s,0
223.0,23.3,32,50,4.08 MB/s,0
223.0,23.4,32,50,4.03 MB/s,0
223.0,23.4,32,50,4.02 MB/s,0
223.0,23.4,32,50,3.89 MB/s,0
223.0,23.5,32,50,3.92 MB/s,0
223.0,23.5,32,50,3.91 MB/s,0
223.0,23.5,32,50,4.00 MB/s,0
223.0,23.6,32,50,3.94 MB/s,0
223.0,23.6,32,50,3.97 MB/s,0
223.0,23.6,32,50,3.89 MB/s,0
223.0,23.6,32,50,3.79 MB/s,0
223.0,23.7,32,50,3.72 MB/s,0
223.0,23.7,32,50,3.67 MB/s,0
223.0,23.7,32,50,3.66 MB/s,0
223.0,23.8,32,50,3.70 MB/s,0
223.0,23.8,32,50,3.57 MB/s,0
223.0,23.8,32,50,3.49 MB/s,0
223.0,23.8,32,50,3.53 MB/s,0
223.0,23.9,32,50,3.47 MB/s,0
223.0,23.9,32,50,4.04 MB/s,0
223.0,24.0,32,50,4.29 MB/s,0
223.0,24.0,32,50,4.31 MB/s,0
223.0,24.0,32,50,4.45 MB/s,0
223.0,24.1,32,50,4.46 MB/s,0
223.0,24.1,32,50,4.51 MB/s,0
223.0,24.1,30,50,4.55 MB/s,0
223.0,24.1,30,50,4.64 MB/s,0
223.0,24.2,30,50,4.60 MB/s,0
223.0,24.2,30,50,4.67 MB/s,0
223.0,24.2,30,50,4.62 MB/s,0
223.0,24.3,31,50,4.30 MB/s,0
223.0,24.3,31,50,4.33 MB/s,0
223.0,24.3,31,50,4.04 MB/s,0
223.0,24.3,31,50,3.93 MB/s,0
223.0,24.4,31,50,3.92 MB/s,0
223.0,24.4,31,50,3.96 MB/s,0
223.0,24.4,31,50,3.91 MB/s,0
223.0,24.5,31,50,3.98 MB/s,0
223.0,24.5,31,50,3.96 MB/s,0
223.0,24.5,31,50,3.82 MB/s,0
233.0,24.5,31,50,3.76 MB/s,0
233.0,24.6,31,50,3.66 MB/s,0
233.0,24.6,31,50,3.53 MB/s,0
233.0,24.6,31,50,3.06 MB/s,0
233.0,24.6,31,50,3.44 MB/s,0
233.0,24.6,31,50,3.17 MB/s,0
233.0,24.7,31,50,3.04 MB/s,0
233.0,24.7,31,50,3.06 MB/s,0
233.0,24.7,31,50,3.00 MB/s,0
233.0,24.8,31,50,3.10 MB/s,0
233.0,24.8,31,50,3.23 MB/s,0
233.0,24.8,31,50,3.48 MB/s,0
233.0,24.9,31,50,3.82 MB/s,0
233.0,24.9,31,50,3.84 MB/s,0
233.0,24.9,31,50,3.72 MB/s,0
233.0,24.9,31,50,3.87 MB/s,0
233.0,25.0,31,50,3.77 MB/s,0
233.0,25.0,31,50,3.65 MB/s,0
233.0,25.0,31,50,3.62 MB/s,0
233.0,25.0,31,50,3.59 MB/s,0
233.0,25.1,31,50,3.45 MB/s,0
233.0,25.1,31,50,3.39 MB/s,0
233.0,25.1,31,50,3.22 MB/s,0
233.0,25.1,31,50,3.01 MB/s,0
233.0,25.1,31,50,2.68 MB/s,0
233.0,25.1,31,50,2.52 MB/s,0
233.0,25.1,31,50,2.21 MB/s,0
233.0,25.1,30,50,1.91 MB/s,0
233.0,25.2,30,50,1.77 MB/s,0
233.0,25.2,29,50,1.71 MB/s,0
233.0,25.2,29,50,1.86 MB/s,0
233.0,25.2,29,50,2.04 MB/s,0
233.0,25.2,29,50,1.87 MB/s,0
233.0,25.2,30,50,1.72 MB/s,0
233.0,25.3,30,50,1.80 MB/s,0
233.0,25.3,27,50,2.44 MB/s,0
233.0,25.3,27,50,2.76 MB/s,0
233.0,25.4,27,50,2.97 MB/s,0
233.0,25.4,27,50,2.88 MB/s,0
233.0,25.4,27,50,2.84 MB/s,0
233.0,25.5,28,50,3.01 MB/s,0
233.0,25.5,28,50,3.31 MB/s,0
233.0,25.5,28,50,3.58 MB/s,0
233.0,25.5,28,50,3.97 MB/s,0
233.0,25.6,28,50,4.01 MB/s,0
233.0,25.6,28,50,3.71 MB/s,0
233.0,25.6,28,50,3.77 MB/s,0
233.0,25.6,28,50,3.70 MB/s,0
233.0,25.7,28,50,3.67 MB/s,0
233.0,25.7,28,50,3.59 MB/s,0
233.0,25.7,28,50,3.64 MB/s,0
243.0,25.8,28,50,3.74 MB/s,0
243.0,25.8,28,50,3.67 MB/s,0
243.0,25.8,28,50,3.69 MB/s,0
243.0,25.8,28,50,3.77 MB/s,0
243.0,25.9,28,50,3.77 MB/s,0
243.0,25.9,28,50,3.74 MB/s,0
243.0,25.9,28,50,3.92 MB/s,0
243.0,26.0,29,50,4.04 MB/s,0
243.0,26.0,29,50,4.00 MB/s,0
243.0,26.0,29,50,4.03 MB/s,0
243.0,26.1,29,50,4.08 MB/s,0
243.0,26.1,29,50,4.11 MB/s,0
243.0,26.1,29,50,4.01 MB/s,0
243.0,26.1,29,50,4.01 MB/s,0
243.0,26.2,29,50,3.91 MB/s,0
243.0,26.2,29,50,3.79 MB/s,0
243.0,26.2,29,50,3.89 MB/s,0
243.0,26.2,29,50,3.71 MB/s,0
243.0,26.3,29,50,3.73 MB/s,0
243.0,26.3,29,50,3.81 MB/s,0
