Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
121.0,8.4,47,51,2.46 MB/s,0
121.0,8.4,47,51,2.11 MB/s,0
121.0,8.4,47,50,1.90 MB/s,0
121.0,8.5,47,50,2.63 MB/s,0
121.0,8.5,47,50,2.59 MB/s,0
121.0,8.5,47,50,2.66 MB/s,0
121.0,8.5,47,50,2.69 MB/s,0
121.0,8.5,47,50,2.73 MB/s,0
121.0,8.6,47,50,2.77 MB/s,0
121.0,8.6,46,50,2.73 MB/s,0
121.0,8.6,46,50,2.66 MB/s,0
121.0,8.6,46,50,2.76 MB/s,0
121.0,8.6,46,50,2.32 MB/s,0
121.0,8.6,46,50,2.24 MB/s,0
121.0,8.7,46,50,2.19 MB/s,0
121.0,8.7,46,50,2.44 MB/s,0
121.0,8.7,46,50,2.51 MB/s,0
121.0,8.7,46,50,2.58 MB/s,0
121.0,8.8,46,50,2.67 MB/s,0
121.0,8.8,46,50,2.67 MB/s,0
121.0,8.8,46,50,2.82 MB/s,0
121.0,8.8,46,50,2.77 MB/s,0
121.0,8.8,45,49,2.61 MB/s,0
121.0,8.8,45,49,2.39 MB/s,0
121.0,8.8,45,49,2.53 MB/s,0
121.0,8.9,45,49,2.59 MB/s,0
121.0,8.9,45,49,2.61 MB/s,0
121.0,8.9,45,49,2.49 MB/s,0
121.0,8.9,45,49,2.38 MB/s,0
131.0,8.9,45,49,2.27 MB/s,0
131.0,8.9,46,49,1.98 MB/s,0
131.0,9.0,46,49,2.03 MB/s,0
131.0,9.0,46,49,2.02 MB/s,0
131.0,9.0,46,49,2.34 MB/s,0
131.0,9.0,46,49,2.05 MB/s,0
131.0,9.0,46,49,1.49 MB/s,0
131.0,9.0,46,49,1.35 MB/s,0
131.0,9.0,45,49,1.18 MB/s,0
131.0,9.0,45,49,1.14 MB/s,0
131.0,9.0,45,49,1.13 MB/s,0
131.0,9.0,45,49,1.07 MB/s,0
131.0,9.0,45,50,1.21 MB/s,0
131.0,9.1,45,50,1.27 MB/s,0
131.0,9.1,45,51,1.01 MB/s,0
131.0,9.1,45,52,1.12 MB/s,0
131.0,9.1,45,50,1.29 MB/s,0
131.0,9.1,45,50,1.43 MB/s,0
131.0,9.1,45,50,1.65 MB/s,0
131.0,9.2,45,50,1.84 MB/s,0
131.0,9.2,45,50,2.01 MB/s,0
131.0,9.2,45,51,2.13 MB/s,0
132.0,9.2,45,51,2.20 MB/s,0
132.0,9.2,45,51,2.28 MB/s,0
132.0,9.2,45,51,2.32 MB/s,0
132.0,9.3,45,51,2.40 MB/s,0
132.0,9.3,45,50,2.47 MB/s,0
132.0,9.3,45,51,2.51 MB/s,0
132.0,9.3,45,50,2.58 MB/s,0
132.0,9.4,45,50,2.64 MB/s,0
132.0,9.4,45,50,2.58 MB/s,0
132.0,9.4,45,50,2.58 MB/s,0
132.0,9.4,45,51,2.61 MB/s,0
132.0,9.4,45,50,2.68 MB/s,0
132.0,9.5,45,50,2.70 MB/s,0
132.0,9.5,45,50,2.64 MB/s,0
132.0,9.5,45,49,2.60 MB/s,0
132.0,9.5,45,49,2.57 MB/s,0
132.0,9.5,44,48,2.61 MB/s,0
132.0,9.6,44,48,2.77 MB/s,0
132.0,9.6,44,48,3.10 MB/s,0
132.0,9.6,44,48,3.14 MB/s,0
132.0,9.6,44,48,3.13 MB/s,0
132.0,9.7,44,48,3.01 MB/s,0
132.0,9.7,44,48,2.83 MB/s,0
132.0,9.7,44,48,2.71 MB/s,0
132.0,9.7,45,49,2.48 MB/s,0
132.0,9.7,45,49,2.37 MB/s,0
132.0,9.7,45,49,2.43 MB/s,0
132.0,9.8,45,49,2.57 MB/s,0
132.0,9.8,45,49,2.60 MB/s,0
142.0,9.8,45,49,2.72 MB/s,0
142.0,9.8,45,50,2.77 MB/s,0
142.0,9.9,45,50,2.89 MB/s,0
142.0,9.9,45,50,3.01 MB/s,0
142.0,9.9,45,51,3.17 MB/s,0
142.0,9.9,45,50,3.21 MB/s,0
142.0,9.9,45,50,2.86 MB/s,0
142.0,10.0,45,50,2.85 MB/s,0
142.0,10.0,45,50,2.86 MB/s,0
142.0,10.0,45,52,3.24 MB/s,0
142.0,10.1,45,50,3.36 MB/s,0
142.0,10.1,44,50,3.43 MB/s,0
142.0,10.1,43,49,3.51 MB/s,0
142.0,10.1,43,49,3.61 MB/s,0
142.0,10.2,43,49,3.79 MB/s,0
142.0,10.2,43,49,3.93 MB/s,0
142.0,10.2,43,49,3.81 MB/s,0
142.0,10.2,42,49,3.72 MB/s,0
142.0,10.3,42,50,3.51 MB/s,0
142.0,10.3,42,50,3.26 MB/s,0
142.0,10.3,42,50,2.82 MB/s,0
142.0,10.3,42,50,2.62 MB/s,0
142.0,10.3,42,50,2.95 MB/s,0
142.0,10.4,42,50,2.86 MB/s,0
142.0,10.4,42,51,2.67 MB/s,0
142.0,10.4,42,50,2.61 MB/s,0
142.0,10.4,42,52,2.69 MB/s,0
142.0,10.4,42,51,2.73 MB/s,0
142.0,10.5,42,51,2.77 MB/s,0
142.0,10.5,42,52,2.99 MB/s,0
142.0,10.5,42,52,3.35 MB/s,0
142.0,10.5,42,52,3.27 MB/s,0
142.0,10.6,42,50,2.92 MB/s,0
142.0,10.6,42,50,2.95 MB/s,0
142.0,10.6,42,50,2.96 MB/s,0
142.0,10.6,42,50,3.03 MB/s,0
142.0,10.7,42,50,3.03 MB/s,0
142.0,10.7,42,50,3.10 MB/s,0
142.0,10.7,42,50,3.33 MB/s,0
142.0,10.7,42,50,3.43 MB/s,0
142.0,10.8,42,50,3.36 MB/s,0
142.0,10.8,35,50,3.30 MB/s,0
142.0,10.8,34,50,3.31 MB/s,0
142.0,10.8,34,50,3.48 MB/s,0
142.0,10.9,34,50,3.56 MB/s,0
142.0,10.9,35,50,3.64 MB/s,0
142.0,10.9,35,50,3.51 MB/s,0
142.0,11.0,36,50,3.47 MB/s,0
142.0,11.0,36,50,3.33 MB/s,0
142.0,11.0,36,50,3.41 MB/s,0
142.0,11.0,36,50,3.54 MB/s,0
152.0,11.1,36,50,3.46 MB/s,0
152.0,11.1,36,50,3.37 MB/s,0
152.0,11.1,36,50,3.06 MB/s,0
152.0,11.1,36,50,3.08 MB/s,0
152.0,11.1,36,50,3.06 MB/s,0
152.0,11.2,36,50,3.18 MB/s,0
152.0,11.2,36,50,3.26 MB/s,0
152.0,11.2,36,50,3.43 MB/s,0
152.0,11.3,36,50,3.47 MB/s,0
152.0,11.3,36,50,3.64 MB/s,0
152.0,11.3,36,50,3.74 MB/s,0
152.0,11.4,36,50,4.10 MB/s,0
152.0,11.4,36,50,4.20 MB/s,0
152.0,11.4,36,50,4.26 MB/s,0
152.0,11.5,36,50,4.08 MB/s,0
152.0,11.5,36,50,3.86 MB/s,0
152.0,11.5,36,50,4.06 MB/s,0
152.0,11.5,36,50,3.84 MB/s,0
152.0,11.6,36,50,3.67 MB/s,0
152.0,11.6,36,50,3.34 MB/s,0
152.0,11.6,36,50,3.63 MB/s,0
152.0,11.6,36,50,3.36 MB/s,0
152.0,11.6,36,50,2.94 MB/s,0
152.0,11.7,36,50,2.74 MB/s,0
152.0,11.7,36,50,2.62 MB/s,0
152.0,11.7,36,50,2.53 MB/s,0
152.0,11.7,36,50,2.38 MB/s,0
152.0,11.7,36,50,2.15 MB/s,0
152.0,11.7,36,50,2.05 MB/s,0
152.0,11.7,36,50,1.97 MB/s,0
152.0,11.7,36,50,1.59 MB/s,0
152.0,11.7,36,50,1.64 MB/s,0
152.0,11.8,36,50,1.85 MB/s,0
152.0,11.8,36,50,1.93 MB/s,0
152.0,11.8,36,50,2.07 MB/s,0
152.0,11.9,36,50,2.51 MB/s,0
152.0,11.9,37,50,2.67 MB/s,0
152.0,11.9,37,50,2.80 MB/s,0
152.0,11.9,37,50,2.83 MB/s,0
152.0,12.0,37,50,3.02 MB/s,0
152.0,12.0,33,50,3.45 MB/s,0
152.0,12.0,33,50,3.43 MB/s,0
152.0,12.0,33,50,3.36 MB/s,0
152.0,12.0,33,50,3.38 MB/s,0
152.0,12.1,33,50,2.89 MB/s,0
152.0,12.1,33,50,2.94 MB/s,0
152.0,12.1,34,50,3.03 MB/s,0
152.0,12.1,34,50,2.88 MB/s,0
152.0,12.1,34,50,2.94 MB/s,0
152.0,12.2,34,50,3.14 MB/s,0
162.0,12.2,34,50,3.00 MB/s,0
162.0,12.2,33,50,2.96 MB/s,0
162.0,12.2,33,50,2.85 MB/s,0
162.0,12.3,33,50,3.02 MB/s,0
162.0,12.3,33,50,2.92 MB/s,0
162.0,12.3,33,50,2.61 MB/s,0
162.0,12.3,33,50,2.58 MB/s,0
162.0,12.3,33,50,2.57 MB/s,0
162.0,12.3,33,50,2.15 MB/s,0
162.0,12.4,33,50,2.16 MB/s,0
162.0,12.4,33,50,2.32 MB/s,0
162.0,12.4,32,49,2.35 MB/s,0
162.0,12.4,32,49,2.24 MB/s,0
162.0,12.4,32,49,2.17 MB/s,0
162.0,12.4,32,49,2.06 MB/s,0
162.0,12.4,32,49,1.90 MB/s,0
162.0,12.4,32,49,1.72 MB/s,0
162.0,12.4,32,49,1.49 MB/s,0
162.0,12.5,32,49,1.48 MB/s,0
162.0,12.5,32,49,1.16 MB/s,0
162.0,12.5,32,49,868 kB/s,0
162.0,12.5,32,49,623 kB/s,0
162.0,12.5,32,49,1.22 MB/s,0
162.0,12.5,32,49,1.31 MB/s,0
162.0,12.5,32,49,1.38 MB/s,0
162.0,12.5,32,49,1.37 MB/s,0
162.0,12.5,32,49,1.38 MB/s,0
162.0,12.6,32,49,1.82 MB/s,0
162.0,12.6,32,50,1.69 MB/s,0
162.0,12.6,32,51,1.83 MB/s,0
162.0,12.6,32,51,1.95 MB/s,0
162.0,12.6,32,50,2.23 MB/s,0
162.0,12.6,32,51,1.57 MB/s,0
162.0,12.6,32,50,1.64 MB/s,0
162.0,12.7,32,51,1.82 MB/s,0
162.0,12.7,32,52,1.95 MB/s,0
162.0,12.7,32,50,1.46 MB/s,0
162.0,12.7,32,51,1.48 MB/s,0
162.0,12.7,32,50,1.40 MB/s,0
162.0,12.7,32,50,1.66 MB/s,0
162.0,12.7,30,50,1.41 MB/s,0
162.0,12.7,30,50,1.66 MB/s,0
162.0,12.8,30,50,1.77 MB/s,0
162.0,12.8,30,50,1.93 MB/s,0
162.0,12.8,30,50,1.90 MB/s,0
162.0,12.8,30,50,2.15 MB/s,0
162.0,12.8,30,50,2.44 MB/s,0
162.0,12.9,30,50,2.76 MB/s,0
162.0,12.9,30,50,2.85 MB/s,0
162.0,12.9,30,50,3.05 MB/s,0
162.0,13.0,30,50,3.14 MB/s,0
172.0,13.0,30,50,3.29 MB/s,0
172.0,13.0,30,50,3.26 MB/s,0
172.0,13.0,30,50,3.25 MB/s,0
172.0,13.1,30,50,3.39 MB/s,0
172.0,13.1,30,50,3.30 MB/s,0
172.0,13.1,30,50,3.22 MB/s,0
172.0,13.1,30,50,3.27 MB/s,0
172.0,13.2,30,50,3.30 MB/s,0
172.0,13.2,30,50,3.35 MB/s,0
172.0,13.2,30,50,3.32 MB/s,0
172.0,13.2,30,50,3.34 MB/s,0
172.0,13.3,30,50,3.42 MB/s,0
172.0,13.3,30,50,3.44 MB/s,0
172.0,13.3,30,50,3.59 MB/s,0
172.0,13.4,30,50,3.69 MB/s,0
172.0,13.4,30,50,3.62 MB/s,0
172.0,13.4,30,50,3.49 MB/s,0
172.0,13.4,30,50,3.46 MB/s,0
172.0,13.5,30,50,3.73 MB/s,0
172.0,13.5,30,50,3.67 MB/s,0
172.0,13.5,30,50,3.72 MB/s,0
172.0,13.5,30,50,3.56 MB/s,0
172.0,13.5,31,50,3.29 MB/s,0
172.0,13.6,31,50,3.05 MB/s,0
172.0,13.6,31,50,2.95 MB/s,0
172.0,13.6,31,50,3.10 MB/s,0
172.0,13.6,31,50,3.02 MB/s,0
172.0,13.7,31,50,2.99 MB/s,0
172.0,13.7,31,50,3.05 MB/s,0
172.0,13.7,30,50,3.00 MB/s,0
172.0,13.7,30,50,2.92 MB/s,0
172.0,13.8,30,50,3.11 MB/s,0
172.0,13.8,30,50,3.20 MB/s,0
172.0,13.8,30,50,3.31 MB/s,0
172.0,13.8,30,50,3.36 MB/s,0
172.0,13.9,30,50,3.53 MB/s,0
172.0,13.9,30,50,3.42 MB/s,0
172.0,13.9,30,50,3.34 MB/s,0
172.0,13.9,30,50,3.24 MB/s,0
172.0,14.0,26,50,3.16 MB/s,0
172.0,14.0,26,49,3.00 MB/s,0
172.0,14.0,26,49,2.91 MB/s,0
172.0,14.0,26,49,3.12 MB/s,0
172.0,14.1,26,49,3.10 MB/s,0
172.0,14.1,27,49,3.08 MB/s,0
172.0,14.1,27,49,3.19 MB/s,0
172.0,14.1,27,49,3.34 MB/s,0
172.0,14.2,27,49,3.51 MB/s,0
172.0,14.2,27,49,3.54 MB/s,0
172.0,14.2,27,49,3.61 MB/s,0
182.0,14.2,27,50,3.61 MB/s,0
182.0,14.3,27,50,3.23 MB/s,0
182.0,14.3,27,50,3.14 MB/s,0
182.0,14.3,27,50,2.91 MB/s,0
182.0,14.3,27,50,2.69 MB/s,0
182.0,14.3,27,50,2.57 MB/s,0
182.0,14.4,27,50,2.54 MB/s,0
182.0,14.4,27,50,2.38 MB/s,0
182.0,14.4,27,50,2.30 MB/s,0
182.0,14.4,27,50,2.93 MB/s,0
182.0,14.5,27,49,3.11 MB/s,0
182.0,14.5,27,49,3.24 MB/s,0
182.0,14.5,27,49,3.48 MB/s,0
182.0,14.6,27,49,3.70 MB/s,0
182.0,14.6,27,49,3.95 MB/s,0
182.0,14.6,27,49,3.83 MB/s,0
182.0,14.7,27,49,4.09 MB/s,0
182.0,14.7,27,49,4.60 MB/s,0
182.0,14.7,27,49,4.74 MB/s,0
182.0,14.8,27,49,4.35 MB/s,0
182.0,14.8,27,50,4.38 MB/s,0
182.0,14.8,27,50,4.37 MB/s,0
182.0,14.9,27,50,4.38 MB/s,0
182.0,14.9,27,50,4.31 MB/s,0
182.0,14.9,27,52,4.35 MB/s,0
182.0,15.0,27,50,4.31 MB/s,0
182.0,15.0,27,50,4.04 MB/s,0
182.0,15.0,27,50,4.33 MB/s,0
182.0,15.1,27,50,4.35 MB/s,0
182.0,15.1,27,50,4.44 MB/s,0
182.0,15.1,27,50,4.46 MB/s,0
182.0,15.2,27,50,4.55 MB/s,0
182.0,15.2,27,50,4.60 MB/s,0
182.0,15.2,27,51,4.66 MB/s,0
182.0,15.3,27,51,4.77 MB/s,0
182.0,15.3,27,49,5.03 MB/s,0
182.0,15.3,27,49,5.29 MB/s,0
182.0,15.4,27,49,4.71 MB/s,0
182.0,15.4,27,49,4.55 MB/s,0
182.0,15.4,26,49,4.41 MB/s,1
182.0,15.5,26,49,4.16 MB/s,1
182.0,15.5,26,49,3.97 MB/s,1
182.0,15.5,26,49,3.69 MB/s,1
182.0,15.5,26,49,3.58 MB/s,1
182.0,15.5,25,49,3.35 MB/s,1
182.0,15.6,25,49,3.07 MB/s,1
182.0,15.6,25,49,2.84 MB/s,1
182.0,15.6,25,49,2.59 MB/s,1
182.0,15.6,25,49,2.53 MB/s,1
182.0,15.6,25,50,2.32 MB/s,1
182.0,15.6,25,51,2.38 MB/s,1
192.0,15.7,25,51,2.81 MB/s,1
192.0,15.7,25,50,2.52 MB/s,1
192.0,15.7,25,50,2.24 MB/s,1
192.0,15.7,25,51,2.23 MB/s,1
192.0,15.7,25,54,2.19 MB/s,1
192.0,15.8,25,54,2.53 MB/s,1
192.0,15.8,25,52,2.28 MB/s,1
192.0,15.8,25,55,2.42 MB/s,1
192.0,15.8,25,55,2.60 MB/s,1
192.0,15.8,25,50,2.12 MB/s,1
192.0,15.9,25,50,2.30 MB/s,1
192.0,15.9,25,50,2.42 MB/s,1
192.0,15.9,25,51,2.66 MB/s,1
192.0,15.9,25,51,2.92 MB/s,1
192.0,16.0,25,50,2.86 MB/s,1
192.0,16.0,25,50,3.23 MB/s,1
192.0,16.0,25,50,3.25 MB/s,1
192.0,16.1,25,50,3.08 MB/s,1
192.0,16.1,25,50,3.36 MB/s,1
192.0,16.1,24,50,3.54 MB/s,1
192.0,16.1,24,50,3.93 MB/s,1
192.0,16.2,25,50,4.10 MB/s,1
192.0,16.2,24,50,4.06 MB/s,1
192.0,16.2,24,51,4.09 MB/s,1
192.0,16.3,24,50,3.96 MB/s,1
192.0,16.3,24,50,3.79 MB/s,1
192.0,16.3,24,50,3.92 MB/s,1
192.0,16.3,24,50,3.88 MB/s,1
192.0,16.4,24,50,3.91 MB/s,1
192.0,16.4,24,50,3.77 MB/s,1
192.0,16.4,24,50,4.02 MB/s,1
192.0,16.5,24,50,3.96 MB/s,1
192.0,16.5,24,50,4.06 MB/s,1
192.0,16.5,24,50,4.12 MB/s,1
192.0,16.6,24,50,4.09 MB/s,1
192.0,16.6,24,50,4.17 MB/s,1
192.0,16.6,24,50,4.21 MB/s,1
192.0,16.7,24,50,4.27 MB/s,1
192.0,16.7,18,50,4.26 MB/s,1
192.0,16.7,18,50,4.47 MB/s,1
192.0,16.7,21,50,4.20 MB/s,1
192.0,16.8,21,50,4.07 MB/s,1
192.0,16.8,21,50,4.01 MB/s,1
192.0,16.8,21,50,4.13 MB/s,1
192.0,16.9,21,50,4.00 MB/s,1
192.0,16.9,22,50,3.95 MB/s,1
192.0,16.9,22,50,3.99 MB/s,1
192.0,17.0,22,50,3.98 MB/s,1
192.0,17.0,21,50,3.93 MB/s,1
192.0,17.0,22,50,3.74 MB/s,1
202.0,17.0,22,50,3.99 MB/s,1
202.0,17.1,22,50,4.00 MB/s,1
202.0,17.1,22,50,3.91 MB/s,1
202.0,17.1,22,50,3.93 MB/s,1
202.0,17.2,22,50,3.87 MB/s,1
202.0,17.2,22,50,3.86 MB/s,1
202.0,17.2,22,50,3.63 MB/s,1
202.0,17.2,22,50,3.45 MB/s,1
202.0,17.3,22,50,3.56 MB/s,1
202.0,17.3,22,50,3.45 MB/s,1
202.0,17.3,22,50,3.37 MB/s,1
202.0,17.3,21,50,3.33 MB/s,1
202.0,17.4,22,50,3.42 MB/s,1
202.0,17.4,22,50,3.59 MB/s,1
202.0,17.4,22,50,3.86 MB/s,1
202.0,17.5,22,50,3.67 MB/s,1
202.0,17.5,22,50,3.58 MB/s,1
202.0,17.5,22,50,3.76 MB/s,1
202.0,17.5,22,50,3.68 MB/s,1
202.0,17.6,22,50,3.69 MB/s,1
202.0,17.6,22,50,3.33 MB/s,1
202.0,17.6,22,50,3.07 MB/s,1
202.0,17.6,22,50,2.97 MB/s,1
202.0,17.6,22,50,2.87 MB/s,1
202.0,17.7,22,50,3.07 MB/s,1
202.0,17.7,22,50,3.16 MB/s,1
202.0,17.7,22,49,3.23 MB/s,1
202.0,17.7,23,49,3.27 MB/s,1
202.0,17.8,23,49,3.43 MB/s,1
202.0,17.8,23,49,3.47 MB/s,1
202.0,17.8,23,49,3.91 MB/s,1
202.0,17.9,23,49,4.04 MB/s,1
202.0,17.9,23,50,3.92 MB/s,1
202.0,17.9,22,50,3.84 MB/s,1
202.0,17.9,22,50,3.70 MB/s,1
202.0,18.0,23,50,3.74 MB/s,1
202.0,18.0,23,50,3.62 MB/s,1
202.0,18.0,23,52,3.44 MB/s,1
202.0,18.0,13,52,3.16 MB/s,1
202.0,18.0,13,50,3.06 MB/s,1
202.0,18.1,19,50,2.94 MB/s,1
203.0,18.1,21,50,2.97 MB/s,1
203.0,18.1,21,51,3.02 MB/s,1
203.0,18.1,22,51,3.03 MB/s,1
203.0,18.2,22,50,2.93 MB/s,1
203.0,18.2,22,50,2.83 MB/s,1
203.0,18.2,22,50,2.84 MB/s,1
203.0,18.2,22,50,2.81 MB/s,1
203.0,18.2,22,50,2.95 MB/s,1
203.0,18.3,22,50,2.91 MB/s,1
203.0,18.3,22,51,3.02 MB/s,1
213.0,18.4,22,50,3.37 MB/s,1
213.0,18.4,22,50,3.56 MB/s,1
213.0,18.4,22,50,3.83 MB/s,1
213.0,18.5,22,50,3.90 MB/s,1
213.0,18.5,22,50,4.00 MB/s,1
213.0,18.5,22,50,4.28 MB/s,1
213.0,18.6,22,50,4.46 MB/s,1
213.0,18.6,22,50,4.44 MB/s,1
213.0,18.6,22,50,4.36 MB/s,1
213.0,18.7,22,50,4.06 MB/s,1
213.0,18.7,22,50,4.02 MB/s,1
213.0,18.7,22,50,4.05 MB/s,1
213.0,18.8,22,50,4.17 MB/s,1
213.0,18.8,22,50,4.04 MB/s,1
213.0,18.8,22,50,3.78 MB/s,1
213.0,18.8,22,50,3.56 MB/s,1
213.0,18.9,22,50,3.59 MB/s,1
213.0,18.9,22,50,3.47 MB/s,1
213.0,18.9,22,50,3.59 MB/s,1
213.0,19.0,22,50,3.63 MB/s,1
213.0,19.0,23,50,3.60 MB/s,1
213.0,19.0,23,50,3.64 MB/s,1
213.0,19.1,23,50,4.04 MB/s,1
213.0,19.1,23,50,4.25 MB/s,1
213.0,19.1,23,50,4.35 MB/s,1
213.0,19.2,23,50,4.57 MB/s,1
213.0,19.2,23,50,4.65 MB/s,1
213.0,19.2,23,50,4.84 MB/s,1
213.0,19.3,23,50,4.92 MB/s,1
213.0,19.3,23,50,4.93 MB/s,1
213.0,19.4,23,50,4.85 MB/s,1
213.0,19.4,23,49,4.92 MB/s,1
213.0,19.4,23,49,4.74 MB/s,1
213.0,19.4,23,49,4.66 MB/s,1
213.0,19.5,23,49,4.41 MB/s,1
213.0,19.5,23,49,4.12 MB/s,1
213.0,19.5,21,49,4.07 MB/s,1
213.0,19.5,21,49,4.05 MB/s,1
213.0,19.6,24,49,4.06 MB/s,1
213.0,19.6,24,50,4.03 MB/s,1
213.0,19.7,24,50,4.03 MB/s,1
213.0,19.7,24,50,4.12 MB/s,1
213.0,19.7,24,52,4.26 MB/s,1
213.0,19.8,24,52,4.37 MB/s,1
213.0,19.8,24,50,4.40 MB/s,1
213.0,19.8,24,51,4.38 MB/s,1
213.0,19.8,24,50,4.22 MB/s,1
213.0,19.9,24,50,4.17 MB/s,1
213.0,19.9,24,50,3.97 MB/s,1
213.0,19.9,24,50,3.85 MB/s,1
223.0,20.0,24,50,3.94 MB/s,1
223.0,20.0,24,50,3.86 MB/s,1
223.0,20.0,24,50,3.68 MB/s,1
223.0,20.0,23,50,3.97 MB/s,1
223.0,20.1,23,50,4.09 MB/s,1
223.0,20.1,23,50,4.18 MB/s,1
223.0,20.1,23,50,4.19 MB/s,1
223.0,20.2,24,50,4.00 MB/s,1
223.0,20.2,24,50,3.86 MB/s,1
223.0,20.2,24,50,3.72 MB/s,1
223.0,20.2,24,50,3.69 MB/s,1
223.0,20.3,24,50,3.60 MB/s,1
223.0,20.3,24,50,3.56 MB/s,1
223.0,20.3,24,50,3.49 MB/s,1
223.0,20.4,24,50,3.46 MB/s,1
223.0,20.4,25,50,3.16 MB/s,1
223.0,20.4,25,50,3.46 MB/s,1
223.0,20.4,25,50,3.47 MB/s,1
223.0,20.5,25,50,3.63 MB/s,1
223.0,20.5,25,50,3.49 MB/s,1
223.0,20.5,25,50,3.47 MB/s,1
223.0,20.5,25,50,3.49 MB/s,1
223.0,20.6,25,50,3.61 MB/s,1
223.0,20.6,25,50,3.67 MB/s,1
223.0,20.7,25,50,3.90 MB/s,1
223.0,20.7,25,50,3.85 MB/s,1
223.0,20.7,25,50,3.87 MB/s,1
223.0,20.7,25,50,3.78 MB/s,1
223.0,20.8,25,50,3.93 MB/s,1
223.0,20.8,24,50,3.94 MB/s,1
223.0,20.8,24,50,4.20 MB/s,1
223.0,20.8,24,50,4.10 MB/s,1
223.0,20.9,24,50,3.80 MB/s,1
223.0,20.9,23,50,3.61 MB/s,1
223.0,20.9,23,50,3.36 MB/s,1
223.0,20.9,20,50,3.18 MB/s,1
223.0,20.9,20,49,3.18 MB/s,1
223.0,21.0,20,49,3.18 MB/s,1
223.0,21.0,25,49,3.13 MB/s,1
223.0,21.0,27,49,3.09 MB/s,1
223.0,21.0,27,49,3.21 MB/s,1
223.0,21.1,27,48,3.24 MB/s,1
223.0,21.1,27,48,3.47 MB/s,1
223.0,21.1,27,48,3.57 MB/s,1
223.0,21.2,27,48,3.81 MB/s,1
223.0,21.2,27,49,3.98 MB/s,1
223.0,21.2,26,49,4.01 MB/s,1
223.0,21.3,27,49,4.06 MB/s,1
223.0,21.3,27,50,3.99 MB/s,1
223.0,21.3,27,50,4.02 MB/s,1
233.0,21.3,27,52,4.00 MB/s,1
233.0,21.4,27,50,3.93 MB/s,1
233.0,21.4,27,50,3.71 MB/s,1
233.0,21.4,27,51,3.53 MB/s,1
233.0,21.4,28,50,3.39 MB/s,1
233.0,21.4,28,50,3.15 MB/s,1
233.0,21.5,28,50,3.04 MB/s,1
233.0,21.5,28,50,2.89 MB/s,1
233.0,21.5,28,50,2.93 MB/s,1
233.0,21.5,28,50,2.81 MB/s,1
233.0,21.6,28,50,2.61 MB/s,1
233.0,21.6,28,50,2.65 MB/s,1
233.0,21.6,28,50,2.59 MB/s,1
233.0,21.6,28,50,2.67 MB/s,1
233.0,21.6,28,50,2.69 MB/s,1
233.0,21.7,28,50,2.87 MB/s,1
233.0,21.7,28,50,3.00 MB/s,1
233.0,21.7,28,50,3.18 MB/s,1
233.0,21.8,28,50,3.33 MB/s,1
233.0,21.8,28,50,3.40 MB/s,1
233.0,21.8,28,50,3.39 MB/s,1
233.0,21.8,28,50,3.52 MB/s,1
233.0,21.9,28,50,3.69 MB/s,1
233.0,21.9,28,50,3.88 MB/s,1
233.0,21.9,28,50,3.94 MB/s,1
233.0,22.0,28,50,4.01 MB/s,1
233.0,22.0,28,50,4.00 MB/s,1
233.0,22.0,28,50,3.97 MB/s,1
233.0,22.1,28,50,4.16 MB/s,1
233.0,22.1,28,50,4.33 MB/s,1
233.0,22.2,28,50,4.40 MB/s,1
233.0,22.2,28,50,4.40 MB/s,1
233.0,22.2,28,50,4.32 MB/s,1
233.0,22.2,28,50,4.10 MB/s,1
233.0,22.3,28,50,3.99 MB/s,1
233.0,22.3,26,50,3.72 MB/s,1
233.0,22.3,26,50,3.32 MB/s,1
233.0,22.3,26,50,2.79 MB/s,1
233.0,22.3,29,50,2.42 MB/s,1
233.0,22.4,30,50,3.82 MB/s,1
233.0,22.5,30,50,3.85 MB/s,1
233.0,22.5,31,50,3.89 MB/s,1
233.0,22.5,31,50,3.89 MB/s,1
233.0,22.5,33,50,3.88 MB/s,1
233.0,22.6,33,50,4.03 MB/s,1
233.0,22.6,33,50,4.30 MB/s,1
233.0,22.6,33,50,4.46 MB/s,1
233.0,22.6,33,50,4.49 MB/s,1
233.0,22.6,33,50,2.65 MB/s,1
233.0,22.6,33,50,2.27 MB/s,1
233.0,22.6,33,50,2.17 MB/s,1
243.0,22.7,33,50,2.73 MB/s,1
243.0,22.7,33,50,3.10 MB/s,1
243.0,22.8,33,50,2.95 MB/s,1
243.0,22.8,33,50,2.84 MB/s,1
243.0,22.8,33,50,2.99 MB/s,1
243.0,22.8,33,50,3.10 MB/s,1
243.0,22.9,33,50,3.30 MB/s,1
243.0,22.9,33,50,3.48 MB/s,1
243.0,22.9,33,50,3.74 MB/s,1
243.0,22.9,33,50,3.13 MB/s,1
243.0,22.9,33,50,3.08 MB/s,1
243.0,23.0,33,50,2.98 MB/s,1
243.0,23.0,33,50,2.92 MB/s,1
243.0,23.0,33,50,2.84 MB/s,1
243.0,23.0,33,50,2.44 MB/s,1
243.0,23.0,33,50,2.14 MB/s,1
243.0,23.0,33,50,2.01 MB/s,1
243.0,23.0,33,50,2.05 MB/s,1
243.0,23.1,33,50,2.45 MB/s,1
243.0,23.1,33,50,2.79 MB/s,1
243.0,23.1,33,50,2.99 MB/s,1
243.0,23.2,33,50,2.87 MB/s,1
