Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
122.0,13.1,41,49,2.34 MB/s,0
122.0,13.2,42,49,2.37 MB/s,0
122.0,13.2,42,49,2.37 MB/s,0
122.0,13.2,42,49,2.48 MB/s,0
122.0,13.2,41,48,2.48 MB/s,0
122.0,13.2,41,48,2.45 MB/s,0
122.0,13.2,41,49,2.42 MB/s,0
122.0,13.3,41,50,2.41 MB/s,0
122.0,13.3,41,50,2.51 MB/s,0
122.0,13.3,41,50,2.47 MB/s,0
122.0,13.3,41,51,2.50 MB/s,0
122.0,13.3,41,50,2.50 MB/s,0
122.0,13.4,41,52,2.43 MB/s,0
122.0,13.4,41,52,2.40 MB/s,0
122.0,13.4,41,50,2.40 MB/s,0
122.0,13.4,41,50,2.37 MB/s,0
122.0,13.4,41,50,2.24 MB/s,0
122.0,13.4,41,50,2.11 MB/s,0
122.0,13.5,41,50,2.40 MB/s,0
122.0,13.5,41,50,2.36 MB/s,0
122.0,13.5,41,50,2.30 MB/s,0
122.0,13.5,41,50,2.30 MB/s,0
122.0,13.5,41,50,2.23 MB/s,0
122.0,13.5,41,51,2.20 MB/s,0
122.0,13.6,40,50,2.25 MB/s,0
122.0,13.6,41,50,2.17 MB/s,0
122.0,13.6,39,48,2.08 MB/s,0
122.0,13.6,39,48,2.08 MB/s,0
122.0,13.6,40,48,2.15 MB/s,0
122.0,13.6,40,48,2.10 MB/s,0
122.0,13.7,40,48,2.11 MB/s,0
122.0,13.7,40,48,2.15 MB/s,0
122.0,13.7,40,48,2.43 MB/s,0
122.0,13.7,40,48,2.56 MB/s,0
122.0,13.7,40,48,2.53 MB/s,0
132.0,13.8,40,48,2.57 MB/s,0
132.0,13.8,40,48,2.67 MB/s,0
132.0,13.8,40,48,2.61 MB/s,0
132.0,13.8,40,48,2.56 MB/s,0
132.0,13.8,40,49,2.58 MB/s,0
132.0,13.9,41,49,2.60 MB/s,0
132.0,13.9,41,49,2.59 MB/s,0
132.0,13.9,41,49,2.50 MB/s,0
132.0,13.9,41,50,2.44 MB/s,0
132.0,13.9,41,51,2.48 MB/s,0
132.0,13.9,42,51,2.43 MB/s,0
132.0,14.0,42,50,2.45 MB/s,0
132.0,14.0,42,51,2.41 MB/s,0
132.0,14.0,42,51,2.34 MB/s,0
132.0,14.0,42,50,2.21 MB/s,0
133.0,14.0,42,50,2.21 MB/s,0
133.0,14.1,42,50,2.22 MB/s,0
133.0,14.1,42,50,2.23 MB/s,0
133.0,14.1,42,50,2.29 MB/s,0
133.0,14.1,42,50,2.56 MB/s,0
133.0,14.1,43,52,2.62 MB/s,0
133.0,14.2,43,50,2.67 MB/s,0
133.0,14.2,43,51,2.66 MB/s,0
133.0,14.2,43,51,2.76 MB/s,0
133.0,14.2,42,50,2.77 MB/s,0
133.0,14.2,42,50,2.77 MB/s,0
133.0,14.3,42,50,2.72 MB/s,0
133.0,14.3,42,50,2.64 MB/s,0
133.0,14.3,42,50,2.56 MB/s,0
133.0,14.3,42,50,2.41 MB/s,0
133.0,14.3,42,50,2.31 MB/s,0
133.0,14.3,42,50,2.21 MB/s,0
133.0,14.4,42,50,2.18 MB/s,0
133.0,14.4,42,50,2.16 MB/s,0
133.0,14.4,42,50,2.09 MB/s,0
133.0,14.4,42,50,1.95 MB/s,0
133.0,14.4,42,50,1.95 MB/s,0
133.0,14.4,42,50,1.82 MB/s,0
133.0,14.4,42,50,1.84 MB/s,0
133.0,14.5,42,50,1.83 MB/s,0
133.0,14.5,42,50,2.05 MB/s,0
133.0,14.5,42,50,2.09 MB/s,0
133.0,14.5,42,50,2.05 MB/s,0
133.0,14.5,42,50,2.06 MB/s,0
133.0,14.5,40,48,2.08 MB/s,0
133.0,14.6,40,48,2.15 MB/s,0
133.0,14.6,40,48,2.26 MB/s,0
133.0,14.6,40,48,2.29 MB/s,0
133.0,14.6,40,48,2.27 MB/s,0
133.0,14.6,38,46,2.29 MB/s,0
133.0,14.7,39,46,2.34 MB/s,0
143.0,14.7,40,47,2.41 MB/s,0
143.0,14.7,40,48,2.39 MB/s,0
143.0,14.7,40,48,2.33 MB/s,0
143.0,14.7,40,49,2.60 MB/s,0
143.0,14.7,40,49,2.66 MB/s,0
143.0,14.8,40,50,2.63 MB/s,0
143.0,14.8,40,50,2.61 MB/s,0
143.0,14.8,40,52,2.53 MB/s,0
143.0,14.8,40,50,2.44 MB/s,0
143.0,14.8,40,50,2.33 MB/s,0
143.0,14.8,40,50,2.25 MB/s,0
143.0,14.9,40,50,2.20 MB/s,0
143.0,14.9,40,50,2.17 MB/s,0
143.0,14.9,38,48,2.07 MB/s,0
143.0,14.9,38,48,2.00 MB/s,0
143.0,14.9,38,48,1.96 MB/s,0
143.0,14.9,38,48,1.98 MB/s,0
143.0,14.9,38,48,1.91 MB/s,0
143.0,15.0,38,48,1.93 MB/s,0
143.0,15.0,38,49,1.89 MB/s,0
143.0,15.0,38,50,1.88 MB/s,0
143.0,15.0,38,50,2.17 MB/s,0
143.0,15.0,38,51,2.14 MB/s,0
143.0,15.0,36,49,2.16 MB/s,0
143.0,15.1,36,49,2.28 MB/s,0
143.0,15.1,36,49,2.29 MB/s,0
143.0,15.1,36,49,2.34 MB/s,0
143.0,15.1,36,49,2.44 MB/s,0
143.0,15.1,36,49,2.53 MB/s,0
143.0,15.2,36,51,2.51 MB/s,0
143.0,15.2,35,50,2.44 MB/s,0
143.0,15.2,35,51,2.52 MB/s,0
143.0,15.2,35,51,2.52 MB/s,0
143.0,15.2,35,51,2.43 MB/s,0
143.0,15.3,35,51,2.44 MB/s,0
143.0,15.3,35,50,2.39 MB/s,0
143.0,15.3,35,50,2.34 MB/s,0
143.0,15.3,35,50,2.62 MB/s,0
143.0,15.3,35,50,2.62 MB/s,0
143.0,15.4,39,50,2.66 MB/s,0
143.0,15.4,39,50,2.66 MB/s,0
143.0,15.4,41,50,2.71 MB/s,0
143.0,15.4,41,50,2.78 MB/s,0
143.0,15.4,40,49,2.75 MB/s,0
143.0,15.5,40,49,2.89 MB/s,0
143.0,15.5,40,49,2.95 MB/s,0
143.0,15.5,40,49,2.96 MB/s,0
143.0,15.5,39,48,2.85 MB/s,0
143.0,15.5,39,48,2.80 MB/s,0
143.0,15.6,40,49,2.79 MB/s,0
143.0,15.6,40,48,2.76 MB/s,0
153.0,15.6,40,48,2.63 MB/s,0
153.0,15.6,38,46,2.61 MB/s,0
153.0,15.6,38,46,2.59 MB/s,0
153.0,15.7,38,47,2.47 MB/s,0
153.0,15.7,39,47,2.41 MB/s,0
153.0,15.7,39,47,2.56 MB/s,0
153.0,15.7,39,47,2.53 MB/s,0
153.0,15.7,39,47,2.36 MB/s,0
153.0,15.8,39,47,2.33 MB/s,0
153.0,15.8,39,47,2.32 MB/s,0
153.0,15.8,39,47,2.29 MB/s,0
153.0,15.8,39,47,2.59 MB/s,0
153.0,15.8,39,47,2.52 MB/s,0
153.0,15.9,39,47,2.52 MB/s,0
153.0,15.9,39,46,2.58 MB/s,0
153.0,15.9,39,46,2.55 MB/s,0
153.0,15.9,39,46,2.52 MB/s,0
153.0,15.9,39,46,2.63 MB/s,0
153.0,16.0,40,46,2.74 MB/s,0
153.0,16.0,40,46,2.79 MB/s,0
153.0,16.0,40,47,2.73 MB/s,0
153.0,16.0,40,47,2.74 MB/s,0
153.0,16.0,40,47,2.76 MB/s,0
153.0,16.1,40,48,2.74 MB/s,0
153.0,16.1,40,49,2.67 MB/s,0
153.0,16.1,40,49,2.61 MB/s,0
153.0,16.1,40,50,2.63 MB/s,0
153.0,16.1,40,50,2.48 MB/s,0
153.0,16.1,40,50,2.39 MB/s,0
153.0,16.2,40,50,2.32 MB/s,0
153.0,16.2,40,51,2.23 MB/s,0
153.0,16.2,40,50,2.14 MB/s,0
153.0,16.2,40,50,2.41 MB/s,0
153.0,16.2,40,50,2.46 MB/s,0
153.0,16.3,40,50,2.39 MB/s,0
153.0,16.3,40,51,2.33 MB/s,0
153.0,16.3,40,50,2.31 MB/s,0
153.0,16.3,40,50,2.28 MB/s,0
153.0,16.3,41,50,2.19 MB/s,0
153.0,16.3,40,49,2.20 MB/s,0
153.0,16.4,40,49,2.18 MB/s,0
153.0,16.4,40,49,2.16 MB/s,0
153.0,16.4,40,49,2.38 MB/s,0
153.0,16.4,41,49,2.34 MB/s,0
153.0,16.4,41,49,2.48 MB/s,0
153.0,16.4,41,50,2.43 MB/s,0
153.0,16.5,41,49,2.26 MB/s,0
153.0,16.5,41,51,2.24 MB/s,0
153.0,16.5,41,52,2.31 MB/s,0
153.0,16.5,41,50,2.29 MB/s,0
163.0,16.5,41,50,2.14 MB/s,0
163.0,16.5,41,50,2.10 MB/s,0
163.0,16.6,41,50,2.05 MB/s,0
163.0,16.6,41,50,1.96 MB/s,0
163.0,16.6,40,51,1.87 MB/s,0
163.0,16.6,41,51,2.15 MB/s,0
163.0,16.6,40,50,2.19 MB/s,0
163.0,16.6,40,50,2.14 MB/s,0
163.0,16.7,40,50,2.13 MB/s,0
163.0,16.7,40,50,2.11 MB/s,0
163.0,16.7,40,50,2.11 MB/s,0
163.0,16.7,40,50,2.03 MB/s,0
163.0,16.7,40,50,2.02 MB/s,0
163.0,16.7,40,50,1.98 MB/s,0
163.0,16.7,40,50,1.98 MB/s,0
163.0,16.8,40,50,1.98 MB/s,0
163.0,16.8,40,50,1.96 MB/s,0
163.0,16.8,40,50,1.97 MB/s,0
163.0,16.8,40,50,2.00 MB/s,0
163.0,16.8,40,50,2.03 MB/s,0
163.0,16.8,40,50,2.07 MB/s,0
163.0,16.9,40,50,2.11 MB/s,0
163.0,16.9,40,50,2.02 MB/s,0
163.0,16.9,40,50,2.07 MB/s,0
163.0,16.9,40,50,1.99 MB/s,0
163.0,16.9,40,50,2.23 MB/s,0
163.0,16.9,40,50,2.13 MB/s,0
163.0,17.0,40,50,2.16 MB/s,0
163.0,17.0,40,50,1.96 MB/s,0
163.0,17.0,40,50,1.91 MB/s,0
163.0,17.0,40,50,1.96 MB/s,0
163.0,17.0,40,51,1.90 MB/s,0
163.0,17.0,40,51,1.88 MB/s,0
163.0,17.0,40,51,1.85 MB/s,0
163.0,17.0,40,50,1.74 MB/s,0
163.0,17.1,40,50,1.98 MB/s,0
163.0,17.1,40,50,1.95 MB/s,0
163.0,17.1,39,50,1.95 MB/s,0
163.0,17.1,39,50,1.83 MB/s,0
163.0,17.1,39,50,1.96 MB/s,0
163.0,17.1,39,50,1.81 MB/s,0
163.0,17.1,39,49,2.05 MB/s,0
163.0,17.2,39,49,1.98 MB/s,0
163.0,17.2,39,49,1.95 MB/s,0
163.0,17.2,39,49,1.96 MB/s,0
163.0,17.2,39,49,1.97 MB/s,0
163.0,17.2,39,49,1.99 MB/s,0
163.0,17.2,39,49,2.01 MB/s,0
163.0,17.3,39,50,2.06 MB/s,0
163.0,17.3,39,50,2.18 MB/s,0
163.0,17.3,39,50,2.25 MB/s,0
173.0,17.3,39,50,2.50 MB/s,0
173.0,17.3,39,50,2.43 MB/s,0
173.0,17.4,39,50,2.45 MB/s,0
173.0,17.4,39,50,2.55 MB/s,0
173.0,17.4,39,51,2.65 MB/s,0
173.0,17.4,39,50,2.56 MB/s,0
173.0,17.4,39,51,2.57 MB/s,0
173.0,17.5,39,51,2.59 MB/s,0
173.0,17.5,39,50,2.55 MB/s,0
173.0,17.5,39,50,2.52 MB/s,0
173.0,17.5,39,50,2.62 MB/s,0
173.0,17.6,39,50,2.59 MB/s,0
173.0,17.6,39,50,2.46 MB/s,0
173.0,17.6,39,50,2.71 MB/s,0
173.0,17.6,39,50,2.70 MB/s,0
173.0,17.6,38,49,2.56 MB/s,0
173.0,17.6,38,49,2.56 MB/s,0
173.0,17.7,38,49,2.48 MB/s,0
173.0,17.7,38,49,2.46 MB/s,0
173.0,17.7,38,49,2.42 MB/s,0
173.0,17.7,37,48,2.32 MB/s,0
173.0,17.7,37,48,2.31 MB/s,0
173.0,17.7,37,48,2.25 MB/s,0
173.0,17.8,37,48,2.20 MB/s,0
173.0,17.8,37,48,2.10 MB/s,0
173.0,17.8,36,47,2.09 MB/s,0
173.0,17.8,36,47,2.11 MB/s,0
173.0,17.8,36,48,2.13 MB/s,0
173.0,17.8,36,48,2.08 MB/s,0
173.0,17.9,36,48,2.06 MB/s,0
173.0,17.9,35,47,2.30 MB/s,0
173.0,17.9,35,47,2.18 MB/s,0
173.0,17.9,35,47,2.24 MB/s,0
173.0,17.9,35,47,2.18 MB/s,0
173.0,17.9,35,47,2.21 MB/s,0
173.0,17.9,34,46,2.14 MB/s,0
173.0,18.0,35,46,2.11 MB/s,0
173.0,18.0,35,46,2.03 MB/s,0
173.0,18.0,35,46,2.08 MB/s,0
173.0,18.0,35,46,2.10 MB/s,0
173.0,18.0,36,46,2.19 MB/s,0
173.0,18.0,38,46,2.11 MB/s,0
173.0,18.1,38,46,2.12 MB/s,0
173.0,18.1,38,46,2.15 MB/s,0
174.0,18.1,38,46,2.21 MB/s,0
174.0,18.1,38,46,2.27 MB/s,0
174.0,18.1,38,46,2.22 MB/s,0
174.0,18.1,38,46,2.17 MB/s,0
174.0,18.2,38,46,2.44 MB/s,0
174.0,18.2,38,47,2.41 MB/s,0
183.0,18.2,38,47,2.25 MB/s,0
183.0,18.2,38,47,2.27 MB/s,0
183.0,18.2,38,47,2.24 MB/s,0
183.0,18.3,38,47,2.18 MB/s,0
183.0,18.3,38,47,2.15 MB/s,0
183.0,18.3,37,46,2.20 MB/s,0
183.0,18.3,38,46,2.13 MB/s,0
183.0,18.3,38,46,2.14 MB/s,0
183.0,18.3,38,46,2.14 MB/s,0
183.0,18.4,38,46,2.35 MB/s,0
183.0,18.4,38,46,2.35 MB/s,0
183.0,18.4,38,46,2.30 MB/s,0
183.0,18.4,38,46,2.29 MB/s,0
183.0,18.4,38,46,2.19 MB/s,0
183.0,18.4,38,46,2.18 MB/s,0
183.0,18.4,38,46,2.03 MB/s,0
183.0,18.5,38,46,2.01 MB/s,0
183.0,18.5,38,47,2.05 MB/s,0
183.0,18.5,38,47,1.93 MB/s,0
183.0,18.5,38,47,1.99 MB/s,0
183.0,18.5,38,47,1.93 MB/s,0
183.0,18.5,38,47,2.07 MB/s,0
183.0,18.6,38,47,2.06 MB/s,0
183.0,18.6,38,47,2.07 MB/s,0
183.0,18.6,38,47,2.36 MB/s,0
183.0,18.6,38,47,2.36 MB/s,0
183.0,18.6,38,47,2.38 MB/s,0
183.0,18.7,38,47,2.27 MB/s,0
183.0,18.7,38,47,2.25 MB/s,0
183.0,18.7,38,47,2.36 MB/s,0
183.0,18.7,38,47,2.28 MB/s,0
183.0,18.7,38,47,2.34 MB/s,0
183.0,18.7,38,47,2.26 MB/s,0
183.0,18.8,38,47,2.26 MB/s,0
183.0,18.8,38,47,2.18 MB/s,0
183.0,18.8,38,47,2.23 MB/s,0
183.0,18.8,36,47,2.26 MB/s,0
183.0,18.8,36,47,2.25 MB/s,0
183.0,18.9,36,47,2.48 MB/s,0
183.0,18.9,36,47,2.49 MB/s,0
183.0,18.9,36,47,2.60 MB/s,0
183.0,18.9,36,47,2.50 MB/s,0
183.0,18.9,36,47,2.46 MB/s,0
184.0,18.9,36,47,2.43 MB/s,0
184.0,19.0,36,47,2.43 MB/s,0
184.0,19.0,35,46,2.38 MB/s,0
184.0,19.0,35,46,2.29 MB/s,0
184.0,19.0,35,45,2.42 MB/s,0
184.0,19.0,35,45,2.43 MB/s,0
184.0,19.1,35,45,2.47 MB/s,0
184.0,19.1,35,45,2.45 MB/s,0
193.0,19.1,35,45,2.44 MB/s,0
193.0,19.1,35,45,2.48 MB/s,0
193.0,19.1,35,45,2.45 MB/s,0
193.0,19.1,35,45,2.44 MB/s,0
193.0,19.2,34,44,2.46 MB/s,0
193.0,19.2,34,44,2.48 MB/s,0
193.0,19.2,34,44,2.30 MB/s,0
193.0,19.2,34,44,2.24 MB/s,0
193.0,19.2,34,44,2.18 MB/s,0
193.0,19.3,34,44,2.22 MB/s,0
193.0,19.3,34,44,2.17 MB/s,0
193.0,19.3,33,43,2.35 MB/s,0
193.0,19.3,33,43,2.37 MB/s,0
193.0,19.3,33,43,2.40 MB/s,0
194.0,19.3,33,43,2.39 MB/s,0
194.0,19.3,33,43,2.27 MB/s,0
194.0,19.4,33,43,2.21 MB/s,0
194.0,19.4,33,44,2.19 MB/s,0
194.0,19.4,33,44,2.13 MB/s,0
194.0,19.4,33,44,2.17 MB/s,0
194.0,19.4,33,44,2.19 MB/s,0
194.0,19.5,33,44,2.10 MB/s,0
194.0,19.5,33,44,2.37 MB/s,0
194.0,19.5,33,44,2.24 MB/s,0
194.0,19.5,32,43,2.29 MB/s,0
194.0,19.5,32,43,2.27 MB/s,0
194.0,19.5,32,43,2.26 MB/s,0
194.0,19.5,32,43,2.14 MB/s,0
194.0,19.6,32,43,2.17 MB/s,0
194.0,19.6,32,43,2.14 MB/s,0
194.0,19.6,32,43,2.04 MB/s,0
194.0,19.6,32,43,2.06 MB/s,0
194.0,19.6,32,43,2.12 MB/s,0
194.0,19.6,32,43,2.09 MB/s,0
194.0,19.7,32,43,2.06 MB/s,0
194.0,19.7,35,43,2.14 MB/s,0
194.0,19.7,35,43,2.09 MB/s,0
194.0,19.7,35,43,2.05 MB/s,0
194.0,19.7,35,43,2.02 MB/s,0
194.0,19.8,36,43,2.32 MB/s,0
194.0,19.8,36,43,2.32 MB/s,0
194.0,19.8,35,42,2.25 MB/s,0
194.0,19.8,35,42,2.19 MB/s,0
194.0,19.8,35,42,2.19 MB/s,0
194.0,19.8,34,41,2.26 MB/s,0
194.0,19.8,34,41,2.21 MB/s,0
194.0,19.9,34,41,2.23 MB/s,0
194.0,19.9,34,41,2.11 MB/s,0
194.0,19.9,34,41,2.11 MB/s,0
194.0,19.9,34,41,2.21 MB/s,0
204.0,19.9,34,41,2.29 MB/s,0
204.0,20.0,33,40,2.20 MB/s,0
204.0,20.0,33,41,2.38 MB/s,0
204.0,20.0,33,41,2.37 MB/s,0
204.0,20.0,33,41,2.44 MB/s,0
204.0,20.0,33,41,2.57 MB/s,0
204.0,20.1,33,41,2.57 MB/s,0
204.0,20.1,33,42,2.64 MB/s,0
204.0,20.1,33,42,2.56 MB/s,0
204.0,20.1,33,42,2.56 MB/s,0
204.0,20.1,33,42,2.52 MB/s,0
204.0,20.1,33,42,2.53 MB/s,0
204.0,20.2,33,42,2.56 MB/s,0
204.0,20.2,33,42,2.41 MB/s,0
204.0,20.2,33,43,2.27 MB/s,0
204.0,20.2,33,43,2.30 MB/s,0
204.0,20.2,33,43,2.27 MB/s,0
204.0,20.2,33,43,2.16 MB/s,0
204.0,20.3,33,43,2.10 MB/s,0
204.0,20.3,33,43,2.37 MB/s,0
204.0,20.3,33,43,2.34 MB/s,0
204.0,20.3,33,43,2.20 MB/s,0
204.0,20.3,33,43,2.22 MB/s,0
204.0,20.3,33,43,2.17 MB/s,0
204.0,20.4,33,43,2.22 MB/s,0
204.0,20.4,33,43,2.23 MB/s,0
204.0,20.4,33,43,2.23 MB/s,0
204.0,20.4,33,43,2.20 MB/s,0
204.0,20.4,33,43,2.18 MB/s,0
204.0,20.4,33,43,2.07 MB/s,0
204.0,20.5,33,43,2.14 MB/s,0
204.0,20.5,33,43,2.11 MB/s,0
204.0,20.5,33,43,2.22 MB/s,0
204.0,20.5,33,43,2.19 MB/s,0
204.0,20.5,33,42,2.48 MB/s,0
204.0,20.6,33,42,2.40 MB/s,0
204.0,20.6,33,42,2.38 MB/s,0
204.0,20.6,34,42,2.40 MB/s,0
204.0,20.6,34,42,2.30 MB/s,0
204.0,20.6,34,43,2.32 MB/s,0
204.0,20.6,34,43,2.36 MB/s,0
204.0,20.7,34,43,2.34 MB/s,0
204.0,20.7,34,43,2.31 MB/s,0
204.0,20.7,34,43,2.13 MB/s,0
204.0,20.7,34,43,2.19 MB/s,0
204.0,20.7,34,43,2.11 MB/s,0
204.0,20.7,34,43,2.11 MB/s,0
204.0,20.8,34,43,2.21 MB/s,0
204.0,20.8,34,42,2.18 MB/s,0
204.0,20.8,34,42,2.17 MB/s,0
204.0,20.8,34,42,2.04 MB/s,0
214.0,20.8,33,41,2.04 MB/s,0
214.0,20.8,33,41,2.08 MB/s,0
214.0,20.9,33,41,2.33 MB/s,0
214.0,20.9,33,41,2.31 MB/s,0
214.0,20.9,33,41,2.34 MB/s,0
214.0,20.9,33,41,2.32 MB/s,0
214.0,20.9,33,41,2.33 MB/s,0
214.0,21.0,33,41,2.38 MB/s,0
214.0,21.0,33,41,2.24 MB/s,0
214.0,21.0,33,41,2.24 MB/s,0
214.0,21.0,32,40,2.37 MB/s,0
214.0,21.0,32,40,2.29 MB/s,0
214.0,21.0,32,40,2.29 MB/s,0
214.0,21.1,32,40,2.21 MB/s,0
214.0,21.1,32,40,2.25 MB/s,0
214.0,21.1,32,40,2.29 MB/s,0
214.0,21.1,32,40,2.23 MB/s,0
214.0,21.1,32,40,2.39 MB/s,0
214.0,21.1,32,40,2.43 MB/s,0
214.0,21.2,32,40,2.44 MB/s,0
214.0,21.2,32,40,2.31 MB/s,0
214.0,21.2,32,40,2.28 MB/s,0
214.0,21.2,32,40,2.29 MB/s,0
214.0,21.2,32,40,2.16 MB/s,0
214.0,21.2,32,41,2.11 MB/s,0
214.0,21.3,32,41,2.08 MB/s,0
214.0,21.3,32,41,2.21 MB/s,0
214.0,21.3,32,41,2.41 MB/s,0
214.0,21.3,32,41,2.47 MB/s,0
214.0,21.3,32,41,2.33 MB/s,0
214.0,21.3,32,41,2.27 MB/s,0
214.0,21.4,32,41,2.39 MB/s,0
214.0,21.4,31,40,2.37 MB/s,0
214.0,21.4,32,40,2.28 MB/s,0
214.0,21.4,32,40,2.31 MB/s,0
214.0,21.4,32,40,2.32 MB/s,0
214.0,21.5,32,40,2.20 MB/s,0
214.0,21.5,32,39,2.17 MB/s,0
214.0,21.5,32,39,2.24 MB/s,0
214.0,21.5,32,39,2.22 MB/s,0
214.0,21.5,31,38,2.20 MB/s,0
214.0,21.5,31,38,2.29 MB/s,0
214.0,21.6,31,38,2.29 MB/s,0
214.0,21.6,31,38,2.19 MB/s,0
214.0,21.6,31,38,2.17 MB/s,0
214.0,21.6,31,38,2.14 MB/s,0
214.0,21.6,31,38,2.10 MB/s,0
214.0,21.6,31,38,2.08 MB/s,0
214.0,21.7,31,38,2.07 MB/s,0
214.0,21.7,31,38,2.06 MB/s,0
214.0,21.7,31,38,2.02 MB/s,0
224.0,21.7,31,38,2.23 MB/s,0
224.0,21.7,31,38,2.13 MB/s,0
224.0,21.7,31,38,2.29 MB/s,0
224.0,21.8,31,38,2.28 MB/s,0
224.0,21.8,31,38,2.20 MB/s,0
224.0,21.8,31,38,2.23 MB/s,0
224.0,21.8,31,37,2.18 MB/s,0
224.0,21.8,31,37,2.17 MB/s,0
224.0,21.8,31,37,2.18 MB/s,0
224.0,21.9,31,37,2.21 MB/s,0
224.0,21.9,31,37,2.19 MB/s,0
224.0,21.9,31,37,2.11 MB/s,0
224.0,21.9,31,37,2.09 MB/s,0
224.0,21.9,31,37,2.15 MB/s,0
224.0,21.9,31,37,2.14 MB/s,0
224.0,22.0,31,37,2.11 MB/s,0
224.0,22.0,31,37,2.11 MB/s,0
224.0,22.0,31,37,2.01 MB/s,0
224.0,22.0,31,37,1.93 MB/s,0
224.0,22.0,31,37,2.01 MB/s,0
224.0,22.0,31,38,2.20 MB/s,0
224.0,22.1,31,38,2.21 MB/s,0
224.0,22.1,31,38,2.24 MB/s,0
224.0,22.1,31,38,2.24 MB/s,0
224.0,22.1,31,38,2.12 MB/s,0
224.0,22.1,31,38,2.23 MB/s,0
224.0,22.1,31,38,2.22 MB/s,0
224.0,22.2,31,38,2.20 MB/s,0
224.0,22.2,31,38,2.14 MB/s,0
224.0,22.2,31,38,2.09 MB/s,0
224.0,22.2,31,38,2.11 MB/s,0
224.0,22.2,31,38,2.08 MB/s,0
224.0,22.2,31,38,2.09 MB/s,0
224.0,22.3,31,38,2.05 MB/s,0
224.0,22.3,30,37,2.05 MB/s,0
224.0,22.3,30,37,2.00 MB/s,0
224.0,22.3,30,37,1.91 MB/s,0
224.0,22.3,30,37,2.17 MB/s,0
224.0,22.3,30,37,2.16 MB/s,0
224.0,22.3,30,37,2.18 MB/s,0
224.0,22.4,30,37,2.26 MB/s,0
224.0,22.4,29,36,2.18 MB/s,0
224.0,22.4,29,36,2.23 MB/s,0
224.0,22.4,29,36,2.30 MB/s,0
224.0,22.4,29,36,2.42 MB/s,0
224.0,22.5,29,36,2.39 MB/s,0
224.0,22.5,29,36,2.39 MB/s,0
224.0,22.5,29,36,2.37 MB/s,0
224.0,22.5,29,36,2.37 MB/s,0
224.0,22.5,29,36,2.32 MB/s,0
234.0,22.6,29,39,2.56 MB/s,0
234.0,22.6,29,39,2.57 MB/s,0
234.0,22.6,29,40,2.47 MB/s,0
234.0,22.6,29,40,2.45 MB/s,0
234.0,22.6,29,39,2.33 MB/s,0
234.0,22.6,29,39,2.36 MB/s,0
234.0,22.7,29,39,2.33 MB/s,0
234.0,22.7,29,39,2.20 MB/s,0
234.0,22.7,29,39,2.25 MB/s,0
234.0,22.7,29,39,2.32 MB/s,0
234.0,22.7,29,39,2.27 MB/s,0
234.0,22.7,29,39,2.26 MB/s,0
234.0,22.8,29,39,2.29 MB/s,0
234.0,22.8,29,39,2.38 MB/s,0
234.0,22.8,29,39,2.43 MB/s,0
234.0,22.8,29,39,2.39 MB/s,0
234.0,22.8,29,39,2.40 MB/s,0
234.0,22.9,29,39,2.46 MB/s,0
234.0,22.9,29,39,2.64 MB/s,0
234.0,22.9,29,39,2.61 MB/s,0
234.0,22.9,29,39,2.60 MB/s,0
234.0,22.9,29,39,2.43 MB/s,0
234.0,22.9,29,39,2.44 MB/s,0
234.0,23.0,29,39,2.51 MB/s,0
234.0,23.0,29,39,2.45 MB/s,0
234.0,23.0,29,40,2.33 MB/s,0
234.0,23.0,29,40,2.30 MB/s,0
234.0,23.0,29,40,2.30 MB/s,0
234.0,23.1,29,40,2.23 MB/s,0
234.0,23.1,29,40,2.33 MB/s,0
234.0,23.1,29,41,2.25 MB/s,0
234.0,23.1,30,41,2.21 MB/s,0
234.0,23.1,30,41,2.13 MB/s,0
234.0,23.1,30,41,2.12 MB/s,0
234.0,23.2,30,41,2.16 MB/s,0
234.0,23.2,30,41,2.16 MB/s,0
234.0,23.2,30,41,2.21 MB/s,0
234.0,23.2,30,41,2.17 MB/s,0
234.0,23.2,30,41,2.20 MB/s,0
234.0,23.2,30,41,2.46 MB/s,0
234.0,23.3,30,41,2.55 MB/s,0
234.0,23.3,30,41,2.57 MB/s,0
234.0,23.3,30,42,2.52 MB/s,0
234.0,23.3,31,42,2.63 MB/s,0
234.0,23.4,31,42,2.70 MB/s,0
234.0,23.4,31,42,2.69 MB/s,0
234.0,23.4,31,42,2.66 MB/s,0
234.0,23.4,31,42,2.48 MB/s,0
234.0,23.4,31,42,2.47 MB/s,0
234.0,23.4,31,42,2.37 MB/s,0
234.0,23.5,31,42,2.38 MB/s,0
244.0,23.5,31,42,2.28 MB/s,0
244.0,23.5,31,42,2.16 MB/s,0
244.0,23.5,31,42,2.10 MB/s,0
244.0,23.5,31,42,2.11 MB/s,0
244.0,23.5,31,42,2.17 MB/s,0
244.0,23.6,31,43,2.33 MB/s,0
244.0,23.6,31,43,2.38 MB/s,0
244.0,23.6,31,44,2.23 MB/s,0
244.0,23.6,31,44,2.28 MB/s,0
244.0,23.6,31,44,2.30 MB/s,0
244.0,23.6,31,44,2.34 MB/s,0
244.0,23.7,31,44,2.17 MB/s,0
244.0,23.7,31,44,2.10 MB/s,0
244.0,23.7,31,44,2.14 MB/s,0
244.0,23.7,31,44,2.13 MB/s,0
