Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
122.0,13.4,46,49,2.74 MB/s,0
122.0,13.4,46,49,2.62 MB/s,0
122.0,13.4,46,49,2.55 MB/s,0
122.0,13.4,46,49,2.52 MB/s,0
122.0,13.4,46,49,2.51 MB/s,0
122.0,13.5,46,49,2.41 MB/s,0
122.0,13.5,46,49,2.30 MB/s,0
122.0,13.5,46,49,2.24 MB/s,0
122.0,13.5,46,50,2.21 MB/s,0
122.0,13.5,46,50,2.18 MB/s,0
122.0,13.5,46,50,2.34 MB/s,0
122.0,13.6,46,50,2.30 MB/s,0
122.0,13.6,46,50,2.17 MB/s,0
122.0,13.6,46,50,2.07 MB/s,0
122.0,13.6,46,50,2.04 MB/s,0
122.0,13.6,46,50,1.96 MB/s,0
122.0,13.6,46,50,2.00 MB/s,0
122.0,13.6,46,50,2.03 MB/s,0
122.0,13.7,46,50,2.05 MB/s,0
122.0,13.7,46,50,2.10 MB/s,0
122.0,13.7,47,50,1.96 MB/s,0
122.0,13.7,47,50,1.96 MB/s,0
122.0,13.7,47,50,2.22 MB/s,0
122.0,13.7,47,50,2.12 MB/s,0
122.0,13.8,48,50,2.14 MB/s,0
122.0,13.8,48,50,2.03 MB/s,0
122.0,13.8,48,50,1.96 MB/s,0
122.0,13.8,48,50,1.85 MB/s,0
122.0,13.8,48,50,1.75 MB/s,0
122.0,13.8,48,50,1.79 MB/s,0
122.0,13.8,48,50,1.78 MB/s,0
122.0,13.8,48,50,1.71 MB/s,0
122.0,13.9,48,50,1.78 MB/s,0
132.0,13.9,48,51,1.77 MB/s,0
132.0,13.9,48,50,1.92 MB/s,0
132.0,13.9,48,50,1.96 MB/s,0
132.0,13.9,48,50,1.98 MB/s,0
132.0,13.9,48,50,2.14 MB/s,0
132.0,14.0,48,50,2.15 MB/s,0
132.0,14.0,47,49,2.23 MB/s,0
132.0,14.0,47,49,2.26 MB/s,0
132.0,14.0,47,49,2.33 MB/s,0
132.0,14.0,47,49,2.24 MB/s,0
132.0,14.0,47,49,2.16 MB/s,0
132.0,14.1,46,48,2.25 MB/s,0
132.0,14.1,46,48,2.17 MB/s,0
132.0,14.1,46,48,2.10 MB/s,0
132.0,14.1,46,48,2.05 MB/s,0
132.0,14.1,46,48,2.07 MB/s,0
132.0,14.1,45,47,2.02 MB/s,0
132.0,14.1,45,47,1.90 MB/s,0
132.0,14.2,45,47,1.92 MB/s,0
132.0,14.2,45,47,2.19 MB/s,0
132.0,14.2,46,47,2.25 MB/s,0
132.0,14.2,46,48,2.32 MB/s,0
132.0,14.2,46,48,2.34 MB/s,0
132.0,14.3,46,49,2.40 MB/s,0
132.0,14.3,46,50,2.30 MB/s,0
132.0,14.3,46,50,2.29 MB/s,0
132.0,14.3,46,50,2.30 MB/s,0
132.0,14.3,46,50,2.27 MB/s,0
132.0,14.3,46,50,2.23 MB/s,0
132.0,14.3,46,50,2.09 MB/s,0
132.0,14.4,46,50,2.06 MB/s,0
132.0,14.4,46,50,2.00 MB/s,0
132.0,14.4,46,50,1.99 MB/s,0
132.0,14.4,46,50,1.90 MB/s,0
132.0,14.4,46,50,1.96 MB/s,0
132.0,14.4,46,50,1.96 MB/s,0
132.0,14.5,46,50,1.84 MB/s,0
132.0,14.5,46,50,1.87 MB/s,0
132.0,14.5,46,50,1.87 MB/s,0
132.0,14.5,46,50,1.84 MB/s,0
132.0,14.5,46,50,2.04 MB/s,0
132.0,14.5,47,50,1.97 MB/s,0
132.0,14.5,47,50,1.91 MB/s,0
132.0,14.6,47,50,1.95 MB/s,0
132.0,14.6,47,50,1.93 MB/s,0
132.0,14.6,47,50,1.79 MB/s,0
132.0,14.6,46,49,1.84 MB/s,0
132.0,14.6,46,49,1.79 MB/s,0
132.0,14.6,46,49,1.78 MB/s,0
132.0,14.6,46,49,1.68 MB/s,0
132.0,14.6,46,49,1.77 MB/s,0
142.0,14.7,46,49,1.80 MB/s,0
142.0,14.7,46,49,1.79 MB/s,0
142.0,14.7,46,49,1.76 MB/s,0
142.0,14.7,47,49,1.79 MB/s,0
142.0,14.7,47,49,1.79 MB/s,0
142.0,14.7,47,49,1.78 MB/s,0
142.0,14.8,47,49,1.84 MB/s,0
142.0,14.8,47,49,1.92 MB/s,0
142.0,14.8,47,49,2.15 MB/s,0
142.0,14.8,48,49,2.17 MB/s,0
142.0,14.8,48,49,2.21 MB/s,0
142.0,14.8,48,49,2.17 MB/s,0
142.0,14.9,48,49,2.19 MB/s,0
142.0,14.9,48,49,2.07 MB/s,0
142.0,14.9,48,49,2.10 MB/s,0
142.0,14.9,47,48,1.98 MB/s,0
142.0,14.9,47,48,2.26 MB/s,0
142.0,14.9,47,48,2.24 MB/s,0
142.0,14.9,47,50,2.14 MB/s,0
143.0,15.0,47,50,2.08 MB/s,0
143.0,15.0,47,50,2.06 MB/s,0
143.0,15.0,47,50,2.02 MB/s,0
143.0,15.0,47,50,1.93 MB/s,0
143.0,15.0,47,50,1.91 MB/s,0
143.0,15.0,47,50,1.85 MB/s,0
143.0,15.0,47,50,1.79 MB/s,0
143.0,15.1,47,51,1.75 MB/s,0
143.0,15.1,47,50,1.71 MB/s,0
143.0,15.1,47,50,1.79 MB/s,0
143.0,15.1,47,50,1.79 MB/s,0
143.0,15.1,47,50,1.75 MB/s,0
143.0,15.1,47,50,2.03 MB/s,0
143.0,15.2,47,50,2.11 MB/s,0
143.0,15.2,47,50,2.17 MB/s,0
143.0,15.2,47,50,2.23 MB/s,0
143.0,15.2,46,49,2.22 MB/s,0
143.0,15.2,46,49,2.21 MB/s,0
143.0,15.2,46,49,2.20 MB/s,0
143.0,15.3,46,49,2.25 MB/s,0
143.0,15.3,46,49,2.20 MB/s,0
143.0,15.3,47,49,2.14 MB/s,0
143.0,15.3,47,49,2.02 MB/s,0
143.0,15.3,47,49,1.96 MB/s,0
143.0,15.3,47,49,1.90 MB/s,0
143.0,15.3,47,49,1.91 MB/s,0
143.0,15.4,45,47,1.98 MB/s,0
143.0,15.4,45,47,2.03 MB/s,0
143.0,15.4,45,48,1.96 MB/s,0
143.0,15.4,45,49,2.15 MB/s,0
143.0,15.4,45,49,2.16 MB/s,0
143.0,15.4,45,50,2.14 MB/s,0
152.0,15.5,45,50,2.09 MB/s,0
152.0,15.5,45,50,2.19 MB/s,0
152.0,15.5,45,50,2.15 MB/s,0
152.0,15.5,45,51,2.11 MB/s,0
152.0,15.5,43,49,2.08 MB/s,0
152.0,15.5,43,49,2.08 MB/s,0
152.0,15.6,43,49,2.14 MB/s,0
152.0,15.6,44,49,2.14 MB/s,0
152.0,15.6,44,49,2.18 MB/s,0
152.0,15.6,44,49,2.29 MB/s,0
152.0,15.6,44,50,2.36 MB/s,0
152.0,15.7,44,51,2.43 MB/s,0
152.0,15.7,44,52,2.47 MB/s,0
153.0,15.7,42,50,2.48 MB/s,0
153.0,15.7,42,50,2.47 MB/s,0
153.0,15.7,42,50,2.73 MB/s,0
153.0,15.8,41,49,2.77 MB/s,0
153.0,15.8,41,49,2.86 MB/s,0
153.0,15.8,41,49,2.78 MB/s,0
153.0,15.8,41,49,2.70 MB/s,0
153.0,15.8,41,51,2.67 MB/s,0
153.0,15.8,40,50,2.62 MB/s,0
153.0,15.9,40,50,2.51 MB/s,0
153.0,15.9,40,50,2.45 MB/s,0
153.0,15.9,40,50,2.35 MB/s,0
153.0,15.9,40,51,2.34 MB/s,0
153.0,15.9,40,50,2.17 MB/s,0
153.0,15.9,40,50,2.11 MB/s,0
153.0,16.0,40,50,2.12 MB/s,0
153.0,16.0,39,50,2.17 MB/s,0
153.0,16.0,39,50,2.11 MB/s,0
153.0,16.0,39,50,2.12 MB/s,0
153.0,16.0,39,51,2.05 MB/s,0
153.0,16.0,38,50,2.05 MB/s,0
153.0,16.0,38,50,1.92 MB/s,0
153.0,16.1,38,50,2.16 MB/s,0
153.0,16.1,38,50,2.14 MB/s,0
153.0,16.1,38,50,2.17 MB/s,0
153.0,16.1,40,50,2.20 MB/s,0
153.0,16.1,40,50,2.04 MB/s,0
153.0,16.1,40,51,2.04 MB/s,0
153.0,16.2,40,50,2.04 MB/s,0
153.0,16.2,40,51,2.04 MB/s,0
153.0,16.2,38,50,2.06 MB/s,0
153.0,16.2,38,50,2.14 MB/s,0
153.0,16.2,38,50,2.11 MB/s,0
153.0,16.2,38,50,2.04 MB/s,0
153.0,16.3,38,50,1.94 MB/s,0
153.0,16.3,38,50,2.04 MB/s,0
153.0,16.3,38,50,1.94 MB/s,0
163.0,16.3,38,50,2.18 MB/s,0
163.0,16.3,38,50,2.16 MB/s,0
163.0,16.3,39,50,2.13 MB/s,0
163.0,16.4,37,48,2.10 MB/s,0
163.0,16.4,37,48,2.15 MB/s,0
163.0,16.4,37,48,2.19 MB/s,0
163.0,16.4,37,48,2.19 MB/s,0
163.0,16.4,37,48,2.22 MB/s,0
163.0,16.4,36,47,2.25 MB/s,0
163.0,16.5,36,47,2.19 MB/s,0
163.0,16.5,36,47,2.31 MB/s,0
163.0,16.5,36,47,2.36 MB/s,0
163.0,16.5,36,47,2.38 MB/s,0
163.0,16.5,32,43,2.38 MB/s,0
163.0,16.6,32,44,2.31 MB/s,0
163.0,16.6,32,45,2.16 MB/s,0
163.0,16.6,33,45,2.17 MB/s,0
163.0,16.6,34,46,2.38 MB/s,0
163.0,16.6,32,44,2.28 MB/s,0
163.0,16.6,32,45,2.28 MB/s,0
163.0,16.6,32,45,2.17 MB/s,0
163.0,16.7,32,45,2.14 MB/s,0
163.0,16.7,32,45,2.13 MB/s,0
163.0,16.7,32,45,2.18 MB/s,0
163.0,16.7,32,46,2.18 MB/s,0
163.0,16.7,32,47,2.22 MB/s,0
163.0,16.8,32,47,2.27 MB/s,0
163.0,16.8,32,47,2.31 MB/s,0
163.0,16.8,31,46,2.57 MB/s,0
163.0,16.8,31,46,2.56 MB/s,0
163.0,16.8,31,46,2.58 MB/s,0
163.0,16.9,31,47,2.55 MB/s,0
163.0,16.9,31,48,2.51 MB/s,0
163.0,16.9,31,49,2.53 MB/s,0
163.0,16.9,31,49,2.51 MB/s,0
163.0,16.9,31,49,2.40 MB/s,0
163.0,16.9,31,49,2.40 MB/s,0
163.0,17.0,31,49,2.41 MB/s,0
163.0,17.0,33,50,2.38 MB/s,0
163.0,17.0,34,50,2.41 MB/s,0
163.0,17.0,34,50,2.47 MB/s,0
163.0,17.0,34,50,2.41 MB/s,0
163.0,17.1,35,50,2.30 MB/s,0
163.0,17.1,34,49,2.26 MB/s,0
163.0,17.1,34,49,2.24 MB/s,0
163.0,17.1,34,49,2.47 MB/s,0
163.0,17.1,33,48,2.45 MB/s,0
163.0,17.1,33,48,2.40 MB/s,0
163.0,17.2,33,48,2.31 MB/s,0
163.0,17.2,33,49,2.39 MB/s,0
163.0,17.2,34,49,2.34 MB/s,0
173.0,17.2,34,49,2.31 MB/s,0
173.0,17.2,34,50,2.45 MB/s,0
173.0,17.3,34,50,2.40 MB/s,0
173.0,17.3,34,50,2.41 MB/s,0
173.0,17.3,34,50,2.30 MB/s,0
173.0,17.3,36,50,2.34 MB/s,0
173.0,17.3,36,50,2.35 MB/s,0
173.0,17.3,36,50,2.22 MB/s,0
173.0,17.4,36,50,2.51 MB/s,0
173.0,17.4,36,50,2.55 MB/s,0
173.0,17.4,36,50,2.52 MB/s,0
173.0,17.4,36,50,2.50 MB/s,0
173.0,17.4,37,50,2.51 MB/s,0
173.0,17.5,37,50,2.61 MB/s,0
173.0,17.5,37,50,2.65 MB/s,0
173.0,17.5,37,50,2.65 MB/s,0
173.0,17.5,37,50,2.63 MB/s,0
173.0,17.5,37,50,2.58 MB/s,0
173.0,17.5,37,50,2.51 MB/s,0
173.0,17.6,37,51,2.43 MB/s,0
173.0,17.6,37,50,2.29 MB/s,0
173.0,17.6,37,50,2.27 MB/s,0
173.0,17.6,37,50,2.20 MB/s,0
173.0,17.6,37,50,2.21 MB/s,0
173.0,17.7,37,50,2.08 MB/s,0
173.0,17.7,37,50,2.10 MB/s,0
173.0,17.7,37,50,2.42 MB/s,0
173.0,17.7,37,50,2.49 MB/s,0
173.0,17.7,37,50,2.40 MB/s,0
173.0,17.7,37,50,2.49 MB/s,0
173.0,17.8,37,50,2.40 MB/s,0
173.0,17.8,37,50,2.39 MB/s,0
173.0,17.8,37,50,2.40 MB/s,0
173.0,17.8,37,50,2.39 MB/s,0
173.0,17.8,37,50,2.43 MB/s,0
173.0,17.9,37,50,2.32 MB/s,0
173.0,17.9,37,50,2.33 MB/s,0
173.0,17.9,37,50,2.42 MB/s,0
173.0,17.9,37,50,2.59 MB/s,0
173.0,17.9,38,50,2.58 MB/s,0
173.0,18.0,38,50,2.54 MB/s,0
173.0,18.0,38,50,2.41 MB/s,0
173.0,18.0,38,50,2.41 MB/s,0
173.0,18.0,38,50,2.42 MB/s,0
173.0,18.0,38,50,2.42 MB/s,0
173.0,18.0,38,49,2.40 MB/s,0
173.0,18.1,38,49,2.38 MB/s,0
173.0,18.1,38,49,2.33 MB/s,0
173.0,18.1,38,49,2.22 MB/s,0
173.0,18.1,38,49,2.28 MB/s,0
183.0,18.1,38,49,2.30 MB/s,0
183.0,18.2,37,48,2.35 MB/s,0
183.0,18.2,37,48,2.45 MB/s,0
183.0,18.2,37,48,2.40 MB/s,0
183.0,18.2,37,48,2.34 MB/s,0
183.0,18.2,37,48,2.38 MB/s,0
183.0,18.3,37,48,2.67 MB/s,0
183.0,18.3,37,48,2.76 MB/s,0
183.0,18.3,37,48,2.70 MB/s,0
183.0,18.3,37,48,2.65 MB/s,0
183.0,18.3,37,48,2.57 MB/s,0
183.0,18.4,37,48,2.53 MB/s,0
183.0,18.4,37,48,2.49 MB/s,0
183.0,18.4,37,48,2.43 MB/s,0
183.0,18.4,37,48,2.52 MB/s,0
183.0,18.4,37,48,2.45 MB/s,0
183.0,18.5,36,47,2.34 MB/s,0
183.0,18.5,36,47,2.33 MB/s,0
183.0,18.5,36,47,2.56 MB/s,0
183.0,18.5,36,47,2.56 MB/s,0
183.0,18.5,37,47,2.22 MB/s,0
183.0,18.5,37,47,2.45 MB/s,0
183.0,18.6,37,47,2.40 MB/s,0
183.0,18.6,37,47,2.34 MB/s,0
183.0,18.6,37,47,2.37 MB/s,0
183.0,18.6,37,47,2.25 MB/s,0
183.0,18.6,37,46,2.26 MB/s,0
183.0,18.6,37,46,2.24 MB/s,0
183.0,18.7,37,46,2.27 MB/s,0
183.0,18.7,37,46,2.21 MB/s,0
183.0,18.7,37,46,2.21 MB/s,0
183.0,18.7,37,46,2.19 MB/s,0
183.0,18.7,37,46,2.19 MB/s,0
183.0,18.7,37,46,2.08 MB/s,0
183.0,18.8,37,46,2.19 MB/s,0
183.0,18.8,37,46,2.08 MB/s,0
183.0,18.8,37,46,2.31 MB/s,0
183.0,18.8,37,46,2.34 MB/s,0
183.0,18.8,37,46,2.39 MB/s,0
183.0,18.8,37,46,2.24 MB/s,0
183.0,18.9,37,46,2.31 MB/s,0
183.0,18.9,36,45,2.38 MB/s,0
183.0,18.9,36,45,2.32 MB/s,0
183.0,18.9,36,45,2.19 MB/s,0
183.0,18.9,36,45,2.38 MB/s,0
183.0,18.9,36,45,2.33 MB/s,0
183.0,19.0,36,45,2.36 MB/s,0
183.0,19.0,36,45,2.39 MB/s,0
183.0,19.0,36,45,2.29 MB/s,0
183.0,19.0,36,45,2.21 MB/s,0
193.0,19.0,35,44,2.26 MB/s,0
193.0,19.1,35,44,2.34 MB/s,0
193.0,19.1,35,45,2.38 MB/s,0
193.0,19.1,35,45,2.35 MB/s,0
193.0,19.1,35,45,2.28 MB/s,0
193.0,19.1,35,46,2.20 MB/s,0
193.0,19.1,35,47,2.14 MB/s,0
193.0,19.2,36,47,2.19 MB/s,0
193.0,19.2,36,47,2.23 MB/s,0
193.0,19.2,36,47,2.23 MB/s,0
193.0,19.2,36,47,2.25 MB/s,0
193.0,19.2,36,47,2.25 MB/s,0
193.0,19.3,36,47,2.17 MB/s,0
193.0,19.3,36,47,2.16 MB/s,0
193.0,19.3,36,47,2.18 MB/s,0
193.0,19.3,36,47,2.13 MB/s,0
193.0,19.3,36,47,2.01 MB/s,0
193.0,19.3,36,47,2.26 MB/s,0
193.0,19.3,36,47,2.30 MB/s,0
193.0,19.4,36,47,2.30 MB/s,0
193.0,19.4,36,47,2.27 MB/s,0
193.0,19.4,36,47,2.16 MB/s,0
193.0,19.4,36,47,2.19 MB/s,0
193.0,19.4,36,47,2.06 MB/s,0
193.0,19.5,36,47,2.21 MB/s,0
193.0,19.5,36,47,2.33 MB/s,0
193.0,19.5,36,48,2.25 MB/s,0
193.0,19.5,36,48,2.21 MB/s,0
193.0,19.5,36,48,2.17 MB/s,0
193.0,19.5,36,48,2.16 MB/s,0
193.0,19.5,35,47,2.39 MB/s,0
193.0,19.6,35,47,2.42 MB/s,0
193.0,19.6,35,47,2.41 MB/s,0
193.0,19.6,35,47,2.38 MB/s,0
193.0,19.6,35,47,2.30 MB/s,0
193.0,19.6,35,47,2.16 MB/s,0
193.0,19.7,35,47,2.26 MB/s,0
193.0,19.7,35,47,2.15 MB/s,0
193.0,19.7,36,47,2.19 MB/s,0
193.0,19.7,36,47,2.13 MB/s,0
194.0,19.7,36,47,2.06 MB/s,0
194.0,19.7,36,47,2.12 MB/s,0
194.0,19.8,36,47,2.17 MB/s,0
194.0,19.8,36,47,2.41 MB/s,0
194.0,19.8,37,47,2.40 MB/s,0
194.0,19.8,37,47,2.37 MB/s,0
194.0,19.8,37,47,2.42 MB/s,0
194.0,19.8,37,47,2.38 MB/s,0
194.0,19.9,37,47,2.41 MB/s,0
203.0,19.9,37,47,2.32 MB/s,0
203.0,19.9,37,47,2.42 MB/s,0
203.0,19.9,37,47,2.39 MB/s,0
203.0,19.9,37,47,2.43 MB/s,0
203.0,20.0,37,47,2.41 MB/s,0
203.0,20.0,37,47,2.46 MB/s,0
203.0,20.0,37,47,2.45 MB/s,0
203.0,20.0,37,47,2.47 MB/s,0
203.0,20.0,37,47,2.44 MB/s,0
203.0,20.1,37,47,2.65 MB/s,0
203.0,20.1,37,47,2.69 MB/s,0
203.0,20.1,37,47,2.64 MB/s,0
203.0,20.1,37,47,2.47 MB/s,0
203.0,20.1,37,47,2.44 MB/s,0
203.0,20.1,37,47,2.47 MB/s,0
203.0,20.2,37,47,2.46 MB/s,0
203.0,20.2,37,48,2.37 MB/s,0
203.0,20.2,37,48,2.27 MB/s,0
203.0,20.2,37,48,2.53 MB/s,0
203.0,20.2,37,48,2.61 MB/s,0
203.0,20.3,37,48,2.46 MB/s,0
203.0,20.3,37,48,2.45 MB/s,0
203.0,20.3,37,48,2.43 MB/s,0
203.0,20.3,37,48,2.46 MB/s,0
203.0,20.3,37,48,2.46 MB/s,0
203.0,20.3,37,48,2.33 MB/s,0
203.0,20.4,37,48,2.20 MB/s,0
203.0,20.4,37,48,2.10 MB/s,0
203.0,20.4,37,48,2.13 MB/s,0
203.0,20.4,36,47,2.08 MB/s,0
203.0,20.4,36,47,1.98 MB/s,0
203.0,20.4,36,47,2.13 MB/s,0
203.0,20.5,36,47,2.29 MB/s,0
204.0,20.5,36,47,2.25 MB/s,0
204.0,20.5,36,47,2.20 MB/s,0
204.0,20.5,36,47,2.21 MB/s,0
204.0,20.5,36,47,2.14 MB/s,0
204.0,20.5,36,47,2.29 MB/s,0
204.0,20.6,36,48,2.31 MB/s,0
204.0,20.6,36,49,2.31 MB/s,0
204.0,20.6,36,49,2.31 MB/s,0
204.0,20.6,35,48,2.40 MB/s,0
204.0,20.6,35,48,2.32 MB/s,0
204.0,20.7,35,48,2.24 MB/s,0
204.0,20.7,36,48,2.26 MB/s,0
204.0,20.7,36,49,2.24 MB/s,0
204.0,20.7,36,49,2.23 MB/s,0
204.0,20.7,36,49,2.36 MB/s,0
204.0,20.7,36,49,2.27 MB/s,0
204.0,20.8,36,49,2.22 MB/s,0
204.0,20.8,36,49,2.17 MB/s,0
213.0,20.8,36,49,2.26 MB/s,0
213.0,20.8,36,49,2.22 MB/s,0
213.0,20.8,36,49,2.30 MB/s,0
213.0,20.9,36,50,2.35 MB/s,0
213.0,20.9,36,50,2.32 MB/s,0
213.0,20.9,36,50,2.43 MB/s,0
214.0,20.9,36,50,2.62 MB/s,0
214.0,20.9,36,50,2.56 MB/s,0
214.0,21.0,36,50,2.53 MB/s,0
214.0,21.0,36,49,2.63 MB/s,0
214.0,21.0,36,49,2.55 MB/s,0
214.0,21.0,36,49,2.47 MB/s,0
214.0,21.0,36,47,2.48 MB/s,0
214.0,21.0,36,47,2.48 MB/s,0
214.0,21.0,36,47,2.33 MB/s,0
214.0,21.1,36,47,2.34 MB/s,0
214.0,21.1,36,47,2.37 MB/s,0
214.0,21.1,36,47,2.31 MB/s,0
214.0,21.1,36,47,2.28 MB/s,0
214.0,21.1,35,46,2.32 MB/s,0
214.0,21.2,35,46,2.23 MB/s,0
214.0,21.2,35,47,2.23 MB/s,0
214.0,21.2,35,47,2.29 MB/s,0
214.0,21.2,35,47,2.32 MB/s,0
214.0,21.2,35,48,2.28 MB/s,0
214.0,21.3,35,49,2.29 MB/s,0
214.0,21.3,35,49,2.35 MB/s,0
214.0,21.3,34,48,2.31 MB/s,0
214.0,21.3,34,48,2.26 MB/s,0
214.0,21.3,34,48,2.44 MB/s,0
214.0,21.3,34,48,2.57 MB/s,0
214.0,21.4,34,48,2.57 MB/s,0
214.0,21.4,34,47,2.57 MB/s,0
214.0,21.4,36,47,2.64 MB/s,0
214.0,21.4,36,47,2.68 MB/s,0
214.0,21.5,36,47,2.69 MB/s,0
214.0,21.5,37,47,2.70 MB/s,0
214.0,21.5,37,47,2.75 MB/s,0
214.0,21.5,37,47,2.82 MB/s,0
214.0,21.5,37,47,2.83 MB/s,0
214.0,21.6,37,47,2.79 MB/s,0
214.0,21.6,37,47,2.68 MB/s,0
214.0,21.6,37,47,2.75 MB/s,0
214.0,21.6,37,47,2.69 MB/s,0
214.0,21.6,37,47,2.67 MB/s,0
214.0,21.7,37,47,2.70 MB/s,0
214.0,21.7,37,47,2.70 MB/s,0
214.0,21.7,37,47,2.68 MB/s,0
214.0,21.7,37,47,2.61 MB/s,0
214.0,21.7,36,46,2.63 MB/s,0
223.0,21.8,37,46,2.53 MB/s,0
223.0,21.8,38,46,2.51 MB/s,0
224.0,21.8,38,46,2.82 MB/s,0
224.0,21.8,38,46,2.69 MB/s,0
224.0,21.8,37,45,2.69 MB/s,0
224.0,21.9,37,46,2.74 MB/s,0
224.0,21.9,38,46,2.58 MB/s,0
224.0,21.9,38,46,2.52 MB/s,0
224.0,21.9,38,46,2.58 MB/s,0
224.0,21.9,38,46,2.56 MB/s,0
224.0,21.9,38,46,2.53 MB/s,0
224.0,22.0,38,46,2.59 MB/s,0
224.0,22.0,38,46,2.53 MB/s,0
224.0,22.0,38,46,2.43 MB/s,0
224.0,22.0,38,46,2.41 MB/s,0
224.0,22.0,38,46,2.34 MB/s,0
224.0,22.1,38,46,2.34 MB/s,0
224.0,22.1,38,46,2.44 MB/s,0
224.0,22.1,38,46,2.53 MB/s,0
224.0,22.1,38,46,2.52 MB/s,0
224.0,22.1,38,46,2.50 MB/s,0
224.0,22.2,38,46,2.52 MB/s,0
224.0,22.2,38,46,2.56 MB/s,0
224.0,22.2,38,47,2.57 MB/s,0
224.0,22.2,37,46,2.83 MB/s,0
224.0,22.2,37,46,2.76 MB/s,0
224.0,22.3,37,46,2.78 MB/s,0
224.0,22.3,37,46,2.70 MB/s,0
224.0,22.3,37,46,2.61 MB/s,0
224.0,22.3,37,46,2.65 MB/s,0
224.0,22.3,37,46,2.53 MB/s,0
224.0,22.4,37,46,2.45 MB/s,0
224.0,22.4,37,46,2.46 MB/s,0
224.0,22.4,36,46,2.41 MB/s,0
224.0,22.4,36,46,2.36 MB/s,0
224.0,22.4,36,46,2.27 MB/s,0
224.0,22.4,36,46,2.28 MB/s,0
224.0,22.5,36,46,2.30 MB/s,0
224.0,22.5,36,46,2.25 MB/s,0
224.0,22.5,36,46,2.16 MB/s,0
224.0,22.5,36,47,2.27 MB/s,0
224.0,22.5,35,46,2.27 MB/s,0
224.0,22.5,35,46,2.18 MB/s,0
224.0,22.6,36,46,2.17 MB/s,0
224.0,22.6,37,46,2.33 MB/s,0
224.0,22.6,37,46,2.37 MB/s,0
224.0,22.6,37,47,2.30 MB/s,0
224.0,22.6,37,47,2.47 MB/s,0
224.0,22.7,37,47,2.84 MB/s,0
224.0,22.7,37,47,2.73 MB/s,0
234.0,22.7,37,47,2.73 MB/s,0
234.0,22.7,36,46,2.81 MB/s,0
234.0,22.7,36,47,2.75 MB/s,0
234.0,22.8,36,47,2.79 MB/s,0
234.0,22.8,36,47,2.63 MB/s,0
234.0,22.8,36,47,2.59 MB/s,0
234.0,22.8,37,48,2.48 MB/s,0
234.0,22.8,37,48,2.41 MB/s,0
234.0,22.8,37,48,2.26 MB/s,0
234.0,22.9,37,48,2.24 MB/s,0
234.0,22.9,37,48,2.14 MB/s,0
234.0,22.9,36,48,2.18 MB/s,0
234.0,22.9,36,48,2.07 MB/s,0
234.0,22.9,36,48,2.13 MB/s,0
234.0,22.9,36,48,2.11 MB/s,0
234.0,23.0,36,48,2.39 MB/s,0
234.0,23.0,36,48,2.37 MB/s,0
234.0,23.0,36,48,2.43 MB/s,0
234.0,23.0,36,48,2.36 MB/s,0
234.0,23.0,36,48,2.35 MB/s,0
234.0,23.1,36,49,2.33 MB/s,0
234.0,23.1,36,49,2.39 MB/s,0
234.0,23.1,36,49,2.42 MB/s,0
234.0,23.1,37,49,2.39 MB/s,0
234.0,23.1,37,49,2.45 MB/s,0
234.0,23.2,37,49,2.39 MB/s,0
234.0,23.2,37,49,2.35 MB/s,0
234.0,23.2,37,49,2.36 MB/s,0
234.0,23.2,37,49,2.30 MB/s,0
234.0,23.2,37,49,2.61 MB/s,0
234.0,23.2,37,49,2.59 MB/s,0
234.0,23.3,37,49,2.61 MB/s,0
234.0,23.3,37,49,2.55 MB/s,0
234.0,23.3,36,49,2.55 MB/s,0
234.0,23.3,36,49,2.54 MB/s,0
234.0,23.3,36,49,2.48 MB/s,0
234.0,23.4,36,49,2.58 MB/s,0
234.0,23.4,38,49,2.55 MB/s,0
234.0,23.4,38,49,2.47 MB/s,0
234.0,23.4,38,49,2.46 MB/s,0
234.0,23.4,38,49,2.35 MB/s,0
234.0,23.5,38,49,2.39 MB/s,0
234.0,23.5,39,49,2.41 MB/s,0
234.0,23.5,39,49,2.34 MB/s,0
234.0,23.5,39,49,2.37 MB/s,0
234.0,23.5,39,49,2.35 MB/s,0
234.0,23.5,39,49,2.32 MB/s,0
234.0,23.6,39,49,2.34 MB/s,0
234.0,23.6,39,49,2.57 MB/s,0
234.0,23.6,39,49,2.58 MB/s,0
234.0,23.6,39,49,2.53 MB/s,0
244.0,23.6,39,49,2.45 MB/s,0
244.0,23.7,39,50,2.52 MB/s,0
244.0,23.7,39,50,2.45 MB/s,0
244.0,23.7,39,50,2.41 MB/s,0
244.0,23.7,39,50,2.43 MB/s,0
244.0,23.7,39,50,2.45 MB/s,0
244.0,23.7,39,50,2.34 MB/s,0
244.0,23.8,39,50,2.27 MB/s,0
244.0,23.8,39,50,2.43 MB/s,0
244.0,23.8,39,50,2.44 MB/s,0
244.0,23.8,39,50,2.28 MB/s,0
244.0,23.8,39,50,2.35 MB/s,0
244.0,23.9,39,50,2.28 MB/s,0
244.0,23.9,39,50,2.25 MB/s,0
244.0,23.9,39,50,2.22 MB/s,0
244.0,23.9,39,50,2.28 MB/s,0
244.0,23.9,39,50,2.48 MB/s,0
244.0,23.9,39,50,2.43 MB/s,0
244.0,24.0,39,50,2.28 MB/s,0
244.0,24.0,39,50,2.20 MB/s,0
